JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
027299,0,6,-1,0,-1
027301,0,0,-1,1,-1
027301,0,1,-1,1,-1
027301,0,2,-1,1,-1
027301,0,3,-1,0,-1
027301,0,4,-1,0,-1
027301,0,5,-1,0,-1
027301,0,6,-1,0,-1
027303,0,0,-1,1,-1
027303,0,1,-1,1,-1
027303,0,2,-1,0,-1
027303,0,3,-1,0,-1
027303,0,4,-1,0,-1
027303,0,5,-1,0,-1
027303,0,6,-1,0,-1
027305,0,0,-1,1,-1
027305,0,1,-1,1,-1
027305,0,2,-1,1,-1
027305,0,3,-1,0,-1
027305,0,4,-1,0,-1
027305,0,5,-1,0,-1
027305,0,6,-1,0,-1
027307,0,0,-1,0,-1
027307,0,1,-1,1,-1
027307,0,2,-1,1,-1
027307,0,3,-1,1,-1
027307,0,4,-1,0,-1
027307,0,5,-1,0,-1
027307,0,6,-1,0,-1
027309,0,0,-1,1,-1
027309,0,1,-1,1,-1
027309,0,2,-1,1,-1
027309,0,3,-1,0,-1
027309,0,4,-1,0,-1
027309,0,5,-1,0,-1
027309,0,6,-1,0,-1
027311,0,0,-1,1,-1
027311,0,1,-1,0,-1
027311,0,2,-1,1,-1
027311,0,3,-1,1,-1
027311,0,4,-1,0,-1
027311,0,5,-1,0,-1
027311,0,6,-1,0,-1
027313,0,0,-1,1,-1
027313,0,1,-1,1,-1
027313,0,2,-1,1,-1
027313,0,3,-1,0,-1
027313,0,4,-1,0,-1
027313,0,5,-1,0,-1
027313,0,6,-1,0,-1
027315,0,0,-1,0,-1
027315,0,1,-1,0,-1
027315,0,2,-1,0,-1
027315,0,3,-1,1,-1
027315,0,4,-1,0,-1
027315,0,5,-1,0,-1
027315,0,6,-1,0,-1
027317,0,0,-1,1,-1
027317,0,1,-1,1,-1
027317,0,2,-1,1,-1
027317,0,3,-1,0,-1
027317,0,4,-1,0,-1
027317,0,5,-1,0,-1
027317,0,6,-1,0,-1
027319,0,0,-1,0,-1
027319,0,1,-1,0,-1
027319,0,2,-1,0,-1
027319,0,3,-1,0,-1
027319,0,4,-1,0,-1
027319,0,5,-1,0,-1
027319,0,6,-1,0,-1
027321,0,0,-1,1,-1
027321,0,1,-1,1,-1
027321,0,2,-1,0,-1
027321,0,3,-1,1,-1
027321,0,4,-1,0,-1
027321,0,5,-1,0,-1
027321,0,6,-1,0,-1
027323,0,0,-1,1,-1
027323,0,1,-1,1,-1
027323,0,2,-1,0,-1
027323,0,3,-1,1,-1
027323,0,4,-1,0,-1
027323,0,5,-1,0,-1
027323,0,6,-1,0,-1
027325,0,0,-1,0,-1
027325,0,1,-1,0,-1
027325,0,2,-1,0,-1
027325,0,3,-1,1,-1
027325,0,4,-1,0,-1
027325,0,5,-1,0,-1
027325,0,6,-1,0,-1
027327,0,0,-1,1,-1
027327,0,1,-1,1,-1
027327,0,2,-1,0,-1
027327,0,3,-1,1,-1
027327,0,4,-1,0,-1
027327,0,5,-1,0,-1
027327,0,6,-1,0,-1
027329,0,0,-1,1,-1
027329,0,1,-1,1,-1
027329,0,2,-1,1,-1
027329,0,3,-1,0,-1
027329,0,4,-1,0,-1
027329,0,5,-1,0,-1
027329,0,6,-1,0,-1
027331,0,0,-1,1,-1
027331,0,1,-1,1,-1
027331,0,2,-1,1,-1
027331,0,3,-1,0,-1
027331,0,4,-1,0,-1
027331,0,5,-1,0,-1
027331,0,6,-1,0,-1
027333,0,0,-1,1,-1
027333,0,1,-1,1,-1
027333,0,2,-1,0,-1
027333,0,3,-1,1,-1
027333,0,4,-1,0,-1
027333,0,5,-1,0,-1
027333,0,6,-1,0,-1
027335,0,0,-1,1,-1
027335,0,1,-1,0,-1
027335,0,2,-1,0,-1
027335,0,3,-1,1,-1
027335,0,4,-1,0,-1
027335,0,5,-1,0,-1
027335,0,6,-1,0,-1
027337,0,0,-1,1,-1
027337,0,1,-1,1,-1
027337,0,2,-1,1,-1
027337,0,3,-1,0,-1
027337,0,4,-1,0,-1
027337,0,5,-1,0,-1
027337,0,6,-1,0,-1
027339,0,0,-1,1,-1
027339,0,1,-1,1,-1
027339,0,2,-1,0,-1
027339,0,3,-1,1,-1
027339,0,4,-1,0,-1
027339,0,5,-1,0,-1
027339,0,6,-1,0,-1
027341,0,0,-1,1,-1
027341,0,1,-1,1,-1
027341,0,2,-1,0,-1
027341,0,3,-1,1,-1
027341,0,4,-1,0,-1
027341,0,5,-1,0,-1
027341,0,6,-1,0,-1
027343,0,0,-1,1,-1
027343,0,1,-1,1,-1
027343,0,2,-1,0,-1
027343,0,3,-1,1,-1
027343,0,4,-1,0,-1
027343,0,5,-1,0,-1
027343,0,6,-1,0,-1
027345,0,0,-1,0,-1
027345,0,1,-1,0,-1
027345,0,2,-1,0,-1
027345,0,3,-1,1,-1
027345,0,4,-1,0,-1
027345,0,5,-1,0,-1
027345,0,6,-1,0,-1
027347,0,0,-1,2,-1
027347,0,1,-1,2,-1
027347,0,2,-1,2,-1
027347,0,3,-1,2,-1
027347,0,4,-1,2,-1
027347,0,5,-1,2,-1
027347,0,6,-1,2,-1
027349,0,0,-1,1,-1
027349,0,1,-1,1,-1
027349,0,2,-1,1,-1
027349,0,3,-1,0,-1
027349,0,4,-1,0,-1
027349,0,5,-1,0,-1
027349,0,6,-1,0,-1
027351,0,0,-1,0,-1
027351,0,1,-1,1,-1
027351,0,2,-1,1,-1
027351,0,3,-1,1,-1
027351,0,4,-1,0,-1
027351,0,5,-1,0,-1
027351,0,6,-1,0,-1
027353,0,0,-1,0,-1
027353,0,1,-1,0,-1
027353,0,2,-1,1,-1
027353,0,3,-1,1,-1
027353,0,4,-1,0,-1
027353,0,5,-1,0,-1
027353,0,6,-1,0,-1
027355,0,0,-1,0,-1
027355,0,1,-1,0,-1
027355,0,2,-1,0,-1
027355,0,3,-1,1,-1
027355,0,4,-1,1,-1
027355,0,5,-1,0,-1
027355,0,6,-1,0,-1
027357,0,0,-1,1,-1
027357,0,1,-1,1,-1
027357,0,2,-1,1,-1
027357,0,3,-1,0,-1
027357,0,4,-1,0,-1
027357,0,5,-1,0,-1
027357,0,6,-1,0,-1
027967,0,0,-1,1,-1
027967,0,1,-1,1,-1
027967,0,2,-1,1,-1
027967,0,3,-1,0,-1
027967,0,4,-1,0,-1
027967,0,5,-1,0,-1
027967,0,6,-1,0,-1
027969,0,0,-1,1,-1
027969,0,1,-1,1,-1
027969,0,2,-1,0,-1
027969,0,3,-1,1,-1
027969,0,4,-1,0,-1
027969,0,5,-1,0,-1
027969,0,6,-1,0,-1
027971,0,0,-1,0,-1
027971,0,1,-1,0,-1
027971,0,2,-1,0,-1
027971,0,3,-1,1,-1
027971,0,4,-1,0,-1
027971,0,5,-1,0,-1
027971,0,6,-1,0,-1
027973,0,0,-1,0,-1
027973,0,1,-1,1,-1
027973,0,2,-1,0,-1
027973,0,3,-1,0,-1
027973,0,4,-1,0,-1
027973,0,5,-1,0,-1
027973,0,6,-1,0,-1
027975,0,0,-1,1,-1
027975,0,1,-1,1,-1
027975,0,2,-1,0,-1
027975,0,3,-1,1,-1
027975,0,4,-1,0,-1
027975,0,5,-1,0,-1
027975,0,6,-1,0,-1
027977,0,0,-1,1,-1
027977,0,1,-1,0,-1
027977,0,2,-1,1,-1
027977,0,3,-1,1,-1
027977,0,4,-1,0,-1
027977,0,5,-1,0,-1
027977,0,6,-1,0,-1
027979,0,0,-1,0,-1
027979,0,1,-1,0,-1
027979,0,2,-1,0,-1
027979,0,3,-1,1,-1
027979,0,4,-1,0,-1
027979,0,5,-1,0,-1
027979,0,6,-1,0,-1
027981,0,0,-1,0,-1
027981,0,1,-1,0,-1
027981,0,2,-1,0,-1
027981,0,3,-1,1,-1
027981,0,4,-1,0,-1
027981,0,5,-1,0,-1
027981,0,6,-1,0,-1
027983,0,0,-1,1,-1
027983,0,1,-1,1,-1
027983,0,2,-1,0,-1
027983,0,3,-1,1,-1
027983,0,4,-1,0,-1
027983,0,5,-1,0,-1
027983,0,6,-1,0,-1
027985,0,0,-1,1,-1
027985,0,1,-1,1,-1
027985,0,2,-1,0,-1
027985,0,3,-1,1,-1
027985,0,4,-1,0,-1
027985,0,5,-1,0,-1
027985,0,6,-1,0,-1
027987,0,0,-1,0,-1
027987,0,1,-1,0,-1
027987,0,2,-1,0,-1
027987,0,3,-1,1,-1
027987,0,4,-1,0,-1
027987,0,5,-1,0,-1
027987,0,6,-1,0,-1
027989,0,0,-1,1,-1
027989,0,1,-1,1,-1
027989,0,2,-1,1,-1
027989,0,3,-1,0,-1
027989,0,4,-1,0,-1
027989,0,5,-1,0,-1
027989,0,6,-1,0,-1
027991,0,0,-1,1,-1
027991,0,1,-1,1,-1
027991,0,2,-1,0,-1
027991,0,3,-1,1,-1
027991,0,4,-1,0,-1
027991,0,5,-1,0,-1
027991,0,6,-1,0,-1
027993,0,0,-1,1,-1
027993,0,1,-1,1,-1
027993,0,2,-1,0,-1
027993,0,3,-1,1,-1
027993,0,4,-1,0,-1
027993,0,5,-1,0,-1
027993,0,6,-1,0,-1
027995,0,0,-1,1,-1
027995,0,1,-1,1,-1
027995,0,2,-1,1,-1
027995,0,3,-1,0,-1
027995,0,4,-1,0,-1
027995,0,5,-1,0,-1
027995,0,6,-1,0,-1
027997,0,0,-1,1,-1
027997,0,1,-1,0,-1
027997,0,2,-1,1,-1
027997,0,3,-1,1,-1
027997,0,4,-1,0,-1
027997,0,5,-1,0,-1
027997,0,6,-1,0,-1
027999,0,0,-1,2,-1
027999,0,1,-1,2,-1
027999,0,2,-1,2,-1
027999,0,3,-1,2,-1
027999,0,4,-1,2,-1
027999,0,5,-1,2,-1
027999,0,6,-1,2,-1
028001,0,0,-1,0,-1
028001,0,1,-1,1,-1
028001,0,2,-1,1,-1
028001,0,3,-1,1,-1
028001,0,4,-1,0,-1
028001,0,5,-1,0,-1
028001,0,6,-1,0,-1
028003,0,0,-1,1,-1
028003,0,1,-1,1,-1
028003,0,2,-1,1,-1
028003,0,3,-1,0,-1
028003,0,4,-1,0,-1
028003,0,5,-1,0,-1
028003,0,6,-1,0,-1
028005,0,0,-1,1,-1
028005,0,1,-1,1,-1
028005,0,2,-1,0,-1
028005,0,3,-1,1,-1
028005,0,4,-1,0,-1
028005,0,5,-1,0,-1
028005,0,6,-1,0,-1
028007,0,0,-1,0,-1
028007,0,1,-1,0,-1
028007,0,2,-1,0,-1
028007,0,3,-1,1,-1
028007,0,4,-1,0,-1
028007,0,5,-1,0,-1
028007,0,6,-1,0,-1
028009,0,0,-1,1,-1
028009,0,1,-1,0,-1
028009,0,2,-1,0,-1
028009,0,3,-1,1,-1
028009,0,4,-1,1,-1
028009,0,5,-1,0,-1
028009,0,6,-1,0,-1
028011,0,0,-1,1,-1
028011,0,1,-1,0,-1
028011,0,2,-1,0,-1
028011,0,3,-1,1,-1
028011,0,4,-1,0,-1
028011,0,5,-1,0,-1
028011,0,6,-1,0,-1
028013,0,0,-1,1,-1
028013,0,1,-1,1,-1
028013,0,2,-1,1,-1
028013,0,3,-1,0,-1
028013,0,4,-1,0,-1
028013,0,5,-1,0,-1
028013,0,6,-1,0,-1
028015,0,0,-1,2,-1
028015,0,1,-1,2,-1
028015,0,2,-1,2,-1
028015,0,3,-1,2,-1
028015,0,4,-1,2,-1
028015,0,5,-1,2,-1
028015,0,6,-1,2,-1
028017,0,0,-1,1,-1
028017,0,1,-1,0,-1
028017,0,2,-1,0,-1
028017,0,3,-1,1,-1
028017,0,4,-1,0,-1
028017,0,5,-1,0,-1
028017,0,6,-1,0,-1
028019,0,0,-1,1,-1
028019,0,1,-1,1,-1
028019,0,2,-1,1,-1
028019,0,3,-1,0,-1
028019,0,4,-1,0,-1
028019,0,5,-1,0,-1
028019,0,6,-1,0,-1
028021,0,0,-1,0,-1
028021,0,1,-1,0,-1
028021,0,2,-1,0,-1
028021,0,3,-1,1,-1
028021,0,4,-1,0,-1
028021,0,5,-1,0,-1
028021,0,6,-1,0,-1
028023,0,0,-1,1,-1
028023,0,1,-1,0,-1
028023,0,2,-1,1,-1
028023,0,3,-1,1,-1
028023,0,4,-1,0,-1
028023,0,5,-1,0,-1
028023,0,6,-1,0,-1
028025,0,0,-1,1,-1
028025,0,1,-1,0,-1
028025,0,2,-1,1,-1
028025,0,3,-1,1,-1
028025,0,4,-1,0,-1
028025,0,5,-1,0,-1
028025,0,6,-1,0,-1
028027,0,0,-1,1,-1
028027,0,1,-1,0,-1
028027,0,2,-1,1,-1
028027,0,3,-1,1,-1
028027,0,4,-1,0,-1
028027,0,5,-1,0,-1
028027,0,6,-1,0,-1
028029,0,0,-1,1,-1
028029,0,1,-1,0,-1
028029,0,2,-1,0,-1
028029,0,3,-1,1,-1
028029,0,4,-1,0,-1
028029,0,5,-1,0,-1
028029,0,6,-1,0,-1
028031,0,0,-1,1,-1
028031,0,1,-1,1,-1
028031,0,2,-1,1,-1
028031,0,3,-1,0,-1
028031,0,4,-1,0,-1
028031,0,5,-1,0,-1
028031,0,6,-1,0,-1
028033,0,0,-1,1,-1
028033,0,1,-1,0,-1
028033,0,2,-1,1,-1
028033,0,3,-1,1,-1
028033,0,4,-1,0,-1
028033,0,5,-1,0,-1
028033,0,6,-1,0,-1
028035,0,0,-1,1,-1
028035,0,1,-1,1,-1
028035,0,2,-1,1,-1
028035,0,3,-1,0,-1
028035,0,4,-1,0,-1
028035,0,5,-1,0,-1
028035,0,6,-1,0,-1
028037,0,0,-1,1,-1
028037,0,1,-1,0,-1
028037,0,2,-1,0,-1
028037,0,3,-1,0,-1
028037,0,4,-1,0,-1
028037,0,5,-1,0,-1
028037,0,6,-1,0,-1
028039,0,0,-1,1,-1
028039,0,1,-1,0,-1
028039,0,2,-1,1,-1
028039,0,3,-1,1,-1
028039,0,4,-1,0,-1
028039,0,5,-1,0,-1
028039,0,6,-1,0,-1
028041,0,0,-1,0,-1
028041,0,1,-1,1,-1
028041,0,2,-1,1,-1
028041,0,3,-1,1,-1
028041,0,4,-1,0,-1
028041,0,5,-1,0,-1
028041,0,6,-1,0,-1
028043,0,0,-1,2,-1
028043,0,1,-1,2,-1
028043,0,2,-1,2,-1
028043,0,3,-1,2,-1
028043,0,4,-1,2,-1
028043,0,5,-1,2,-1
028043,0,6,-1,2,-1
028045,0,0,-1,1,-1
028045,0,1,-1,1,-1
028045,0,2,-1,1,-1
028045,0,3,-1,0,-1
028045,0,4,-1,0,-1
028045,0,5,-1,0,-1
028045,0,6,-1,0,-1
028047,0,0,-1,1,-1
028047,0,1,-1,1,-1
028047,0,2,-1,0,-1
028047,0,3,-1,1,-1
028047,0,4,-1,0,-1
028047,0,5,-1,0,-1
028047,0,6,-1,0,-1
028049,0,0,-1,1,-1
028049,0,1,-1,1,-1
028049,0,2,-1,0,-1
028049,0,3,-1,1,-1
028049,0,4,-1,0,-1
028049,0,5,-1,0,-1
028049,0,6,-1,0,-1
028051,0,0,-1,1,-1
028051,0,1,-1,1,-1
028051,0,2,-1,0,-1
028051,0,3,-1,1,-1
028051,0,4,-1,0,-1
028051,0,5,-1,0,-1
028051,0,6,-1,0,-1
028053,0,0,-1,1,-1
028053,0,1,-1,1,-1
028053,0,2,-1,0,-1
028053,0,3,-1,1,-1
028053,0,4,-1,0,-1
028053,0,5,-1,0,-1
028053,0,6,-1,0,-1
028055,0,0,-1,0,-1
028055,0,1,-1,0,-1
028055,0,2,-1,0,-1
028055,0,3,-1,0,-1
028055,0,4,-1,0,-1
028055,0,5,-1,0,-1
028055,0,6,-1,0,-1
028057,0,0,-1,0,-1
028057,0,1,-1,1,-1
028057,0,2,-1,0,-1
028057,0,3,-1,0,-1
028057,0,4,-1,0,-1
028057,0,5,-1,0,-1
028057,0,6,-1,0,-1
028059,0,0,-1,1,-1
028059,0,1,-1,1,-1
028059,0,2,-1,0,-1
028059,0,3,-1,0,-1
028059,0,4,-1,0,-1
028059,0,5,-1,0,-1
028059,0,6,-1,0,-1
028061,0,0,-1,0,-1
028061,0,1,-1,0,-1
028061,0,2,-1,0,-1
028061,0,3,-1,1,-1
028061,0,4,-1,0,-1
028061,0,5,-1,0,-1
028061,0,6,-1,0,-1
028063,0,0,-1,1,-1
028063,0,1,-1,1,-1
028063,0,2,-1,0,-1
028063,0,3,-1,1,-1
028063,0,4,-1,0,-1
028063,0,5,-1,0,-1
028063,0,6,-1,0,-1
028065,0,0,-1,0,-1
028065,0,1,-1,1,-1
028065,0,2,-1,0,-1
028065,0,3,-1,0,-1
028065,0,4,-1,0,-1
028065,0,5,-1,0,-1
028065,0,6,-1,0,-1
028067,0,0,-1,0,-1
028067,0,1,-1,0,-1
028067,0,2,-1,0,-1
028067,0,3,-1,1,-1
028067,0,4,-1,0,-1
028067,0,5,-1,0,-1
028067,0,6,-1,0,-1
028069,0,0,-1,0,-1
028069,0,1,-1,0,-1
028069,0,2,-1,0,-1
028069,0,3,-1,1,-1
028069,0,4,-1,0,-1
028069,0,5,-1,0,-1
028069,0,6,-1,0,-1
028071,0,0,-1,0,-1
028071,0,1,-1,0,-1
028071,0,2,-1,0,-1
028071,0,3,-1,1,-1
028071,0,4,-1,0,-1
028071,0,5,-1,0,-1
028071,0,6,-1,0,-1
028073,0,0,-1,0,-1
028073,0,1,-1,1,-1
028073,0,2,-1,0,-1
028073,0,3,-1,0,-1
028073,0,4,-1,0,-1
028073,0,5,-1,0,-1
028073,0,6,-1,0,-1
028075,0,0,-1,0,-1
028075,0,1,-1,1,-1
028075,0,2,-1,1,-1
028075,0,3,-1,1,-1
028075,0,4,-1,0,-1
028075,0,5,-1,0,-1
028075,0,6,-1,0,-1
028077,0,0,-1,0,-1
028077,0,1,-1,1,-1
028077,0,2,-1,1,-1
028077,0,3,-1,1,-1
028077,0,4,-1,0,-1
028077,0,5,-1,0,-1
028077,0,6,-1,0,-1
028079,0,0,-1,1,-1
028079,0,1,-1,1,-1
028079,0,2,-1,0,-1
028079,0,3,-1,1,-1
028079,0,4,-1,0,-1
028079,0,5,-1,0,-1
028079,0,6,-1,0,-1
028081,0,0,-1,1,-1
028081,0,1,-1,1,-1
028081,0,2,-1,1,-1
028081,0,3,-1,0,-1
028081,0,4,-1,0,-1
028081,0,5,-1,0,-1
028081,0,6,-1,0,-1
028083,0,0,-1,0,-1
028083,0,1,-1,1,-1
028083,0,2,-1,1,-1
028083,0,3,-1,1,-1
028083,0,4,-1,0,-1
028083,0,5,-1,0,-1
028083,0,6,-1,0,-1
028085,0,0,-1,0,-1
028085,0,1,-1,1,-1
028085,0,2,-1,1,-1
028085,0,3,-1,1,-1
028085,0,4,-1,0,-1
028085,0,5,-1,0,-1
028085,0,6,-1,0,-1
028087,0,0,-1,0,-1
028087,0,1,-1,1,-1
028087,0,2,-1,1,-1
028087,0,3,-1,1,-1
028087,0,4,-1,0,-1
028087,0,5,-1,0,-1
028087,0,6,-1,0,-1
028089,0,0,-1,1,-1
028089,0,1,-1,0,-1
028089,0,2,-1,0,-1
028089,0,3,-1,1,-1
028089,0,4,-1,0,-1
028089,0,5,-1,0,-1
028089,0,6,-1,0,-1
028091,0,0,-1,0,-1
028091,0,1,-1,0,-1
028091,0,2,-1,0,-1
028091,0,3,-1,1,-1
028091,0,4,-1,0,-1
028091,0,5,-1,0,-1
028091,0,6,-1,0,-1
028093,0,0,-1,1,-1
028093,0,1,-1,0,-1
028093,0,2,-1,1,-1
028093,0,3,-1,1,-1
028093,0,4,-1,0,-1
028093,0,5,-1,0,-1
028093,0,6,-1,0,-1
028095,0,0,-1,1,-1
028095,0,1,-1,1,-1
028095,0,2,-1,0,-1
028095,0,3,-1,1,-1
028095,0,4,-1,0,-1
028095,0,5,-1,0,-1
028095,0,6,-1,0,-1
028097,0,0,-1,1,-1
028097,0,1,-1,1,-1
028097,0,2,-1,0,-1
028097,0,3,-1,1,-1
028097,0,4,-1,0,-1
028097,0,5,-1,0,-1
028097,0,6,-1,0,-1
028099,0,0,-1,0,-1
028099,0,1,-1,0,-1
028099,0,2,-1,0,-1
028099,0,3,-1,1,-1
028099,0,4,-1,0,-1
028099,0,5,-1,0,-1
028099,0,6,-1,0,-1
028101,0,0,-1,0,-1
028101,0,1,-1,1,-1
028101,0,2,-1,0,-1
028101,0,3,-1,1,-1
028101,0,4,-1,0,-1
028101,0,5,-1,0,-1
028101,0,6,-1,0,-1
028103,0,0,-1,0,-1
028103,0,1,-1,0,-1
028103,0,2,-1,0,-1
028103,0,3,-1,1,-1
028103,0,4,-1,0,-1
028103,0,5,-1,0,-1
028103,0,6,-1,0,-1
028105,0,0,-1,1,-1
028105,0,1,-1,1,-1
028105,0,2,-1,0,-1
028105,0,3,-1,1,-1
028105,0,4,-1,0,-1
028105,0,5,-1,0,-1
028105,0,6,-1,0,-1
028107,0,0,-1,1,-1
028107,0,1,-1,1,-1
028107,0,2,-1,0,-1
028107,0,3,-1,1,-1
028107,0,4,-1,0,-1
028107,0,5,-1,0,-1
028107,0,6,-1,0,-1
028109,0,0,-1,0,-1
028109,0,1,-1,0,-1
028109,0,2,-1,0,-1
028109,0,3,-1,1,-1
028109,0,4,-1,0,-1
028109,0,5,-1,0,-1
028109,0,6,-1,0,-1
028111,0,0,-1,1,-1
028111,0,1,-1,1,-1
028111,0,2,-1,0,-1
028111,0,3,-1,1,-1
028111,0,4,-1,0,-1
028111,0,5,-1,0,-1
028111,0,6,-1,0,-1
028113,0,0,-1,0,-1
028113,0,1,-1,0,-1
028113,0,2,-1,0,-1
028113,0,3,-1,1,-1
028113,0,4,-1,1,-1
028113,0,5,-1,0,-1
028113,0,6,-1,0,-1
028115,0,0,-1,1,-1
028115,0,1,-1,0,-1
028115,0,2,-1,1,-1
028115,0,3,-1,1,-1
028115,0,4,-1,0,-1
028115,0,5,-1,0,-1
028115,0,6,-1,0,-1
028117,0,0,-1,0,-1
028117,0,1,-1,0,-1
028117,0,2,-1,0,-1
028117,0,3,-1,1,-1
028117,0,4,-1,0,-1
028117,0,5,-1,0,-1
028117,0,6,-1,0,-1
028119,0,0,-1,1,-1
028119,0,1,-1,1,-1
028119,0,2,-1,1,-1
028119,0,3,-1,0,-1
028119,0,4,-1,0,-1
028119,0,5,-1,0,-1
028119,0,6,-1,0,-1
028121,0,0,-1,1,-1
028121,0,1,-1,1,-1
028121,0,2,-1,0,-1
028121,0,3,-1,1,-1
028121,0,4,-1,0,-1
028121,0,5,-1,0,-1
028121,0,6,-1,0,-1
028123,0,0,-1,1,-1
028123,0,1,-1,0,-1
028123,0,2,-1,0,-1
028123,0,3,-1,1,-1
028123,0,4,-1,0,-1
028123,0,5,-1,0,-1
028123,0,6,-1,0,-1
028125,0,0,-1,1,-1
028125,0,1,-1,1,-1
028125,0,2,-1,1,-1
028125,0,3,-1,0,-1
028125,0,4,-1,0,-1
028125,0,5,-1,0,-1
028125,0,6,-1,0,-1
028127,0,0,-1,1,-1
028127,0,1,-1,1,-1
028127,0,2,-1,0,-1
028127,0,3,-1,1,-1
028127,0,4,-1,0,-1
028127,0,5,-1,0,-1
028127,0,6,-1,0,-1
028129,0,0,-1,1,-1
028129,0,1,-1,1,-1
028129,0,2,-1,0,-1
028129,0,3,-1,1,-1
028129,0,4,-1,0,-1
028129,0,5,-1,0,-1
028129,0,6,-1,0,-1
028131,0,0,-1,2,-1
028131,0,1,-1,2,-1
028131,0,2,-1,2,-1
028131,0,3,-1,2,-1
028131,0,4,-1,2,-1
028131,0,5,-1,2,-1
028131,0,6,-1,2,-1
028133,0,0,-1,1,-1
028133,0,1,-1,0,-1
028133,0,2,-1,0,-1
028133,0,3,-1,1,-1
028133,0,4,-1,0,-1
028133,0,5,-1,0,-1
028133,0,6,-1,0,-1
028135,0,0,-1,1,-1
028135,0,1,-1,1,-1
028135,0,2,-1,0,-1
028135,0,3,-1,1,-1
028135,0,4,-1,0,-1
028135,0,5,-1,0,-1
028135,0,6,-1,0,-1
028137,0,0,-1,2,-1
028137,0,1,-1,2,-1
028137,0,2,-1,2,-1
028137,0,3,-1,2,-1
028137,0,4,-1,2,-1
028137,0,5,-1,2,-1
028137,0,6,-1,2,-1
028139,0,0,-1,0,-1
028139,0,1,-1,0,-1
028139,0,2,-1,0,-1
028139,0,3,-1,1,-1
028139,0,4,-1,0,-1
028139,0,5,-1,0,-1
028139,0,6,-1,0,-1
028141,0,0,-1,1,-1
028141,0,1,-1,0,-1
028141,0,2,-1,1,-1
028141,0,3,-1,0,-1
028141,0,4,-1,0,-1
028141,0,5,-1,0,-1
028141,0,6,-1,0,-1
028143,0,0,-1,0,-1
028143,0,1,-1,0,-1
028143,0,2,-1,0,-1
028143,0,3,-1,1,-1
028143,0,4,-1,0,-1
028143,0,5,-1,0,-1
028143,0,6,-1,0,-1
028145,0,0,-1,0,-1
028145,0,1,-1,0,-1
028145,0,2,-1,0,-1
028145,0,3,-1,0,-1
028145,0,4,-1,0,-1
028145,0,5,-1,0,-1
028145,0,6,-1,0,-1
028147,0,0,-1,0,-1
028147,0,1,-1,0,-1
028147,0,2,-1,0,-1
028147,0,3,-1,1,-1
028147,0,4,-1,0,-1
028147,0,5,-1,0,-1
028147,0,6,-1,0,-1
028149,0,0,-1,0,-1
028149,0,1,-1,0,-1
028149,0,2,-1,0,-1
028149,0,3,-1,1,-1
028149,0,4,-1,1,-1
028149,0,5,-1,0,-1
028149,0,6,-1,0,-1
028151,0,0,-1,1,-1
028151,0,1,-1,1,-1
028151,0,2,-1,0,-1
028151,0,3,-1,1,-1
028151,0,4,-1,0,-1
028151,0,5,-1,0,-1
028151,0,6,-1,0,-1
028153,0,0,-1,1,-1
028153,0,1,-1,1,-1
028153,0,2,-1,0,-1
028153,0,3,-1,1,-1
028153,0,4,-1,0,-1
028153,0,5,-1,0,-1
028153,0,6,-1,0,-1
028155,0,0,-1,0,-1
028155,0,1,-1,0,-1
028155,0,2,-1,0,-1
028155,0,3,-1,1,-1
028155,0,4,-1,0,-1
028155,0,5,-1,0,-1
028155,0,6,-1,0,-1
028157,0,0,-1,1,-1
028157,0,1,-1,0,-1
028157,0,2,-1,0,-1
028157,0,3,-1,1,-1
028157,0,4,-1,0,-1
028157,0,5,-1,0,-1
028157,0,6,-1,0,-1
028159,0,0,-1,0,-1
028159,0,1,-1,0,-1
028159,0,2,-1,0,-1
028159,0,3,-1,1,-1
028159,0,4,-1,0,-1
028159,0,5,-1,0,-1
028159,0,6,-1,0,-1
028161,0,0,-1,0,-1
028161,0,1,-1,1,-1
028161,0,2,-1,0,-1
028161,0,3,-1,0,-1
028161,0,4,-1,0,-1
028161,0,5,-1,0,-1
028161,0,6,-1,0,-1
028163,0,0,-1,1,-1
028163,0,1,-1,0,-1
028163,0,2,-1,1,-1
028163,0,3,-1,1,-1
028163,0,4,-1,0,-1
028163,0,5,-1,0,-1
028163,0,6,-1,0,-1
028165,0,0,-1,1,-1
028165,0,1,-1,1,-1
028165,0,2,-1,1,-1
028165,0,3,-1,0,-1
028165,0,4,-1,0,-1
028165,0,5,-1,0,-1
028165,0,6,-1,0,-1
028167,0,0,-1,0,-1
028167,0,1,-1,1,-1
028167,0,2,-1,1,-1
028167,0,3,-1,1,-1
028167,0,4,-1,0,-1
028167,0,5,-1,0,-1
028167,0,6,-1,0,-1
028169,0,0,-1,2,-1
028169,0,1,-1,2,-1
028169,0,2,-1,2,-1
028169,0,3,-1,2,-1
028169,0,4,-1,2,-1
028169,0,5,-1,2,-1
028169,0,6,-1,2,-1
028171,0,0,-1,0,-1
028171,0,1,-1,1,-1
028171,0,2,-1,1,-1
028171,0,3,-1,1,-1
028171,0,4,-1,0,-1
028171,0,5,-1,0,-1
028171,0,6,-1,0,-1
028173,0,0,-1,0,-1
028173,0,1,-1,1,-1
028173,0,2,-1,0,-1
028173,0,3,-1,0,-1
028173,0,4,-1,0,-1
028173,0,5,-1,0,-1
