JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
28151,0,5,0,0,0
28151,0,6,0,0,0
28153,0,0,1,1,1
28153,0,1,1,1,1
28153,0,2,0,0,0
28153,0,3,1,1,1
28153,0,4,0,0,0
28153,0,5,0,0,0
28153,0,6,0,0,0
28155,0,0,0,0,0
28155,0,1,0,0,0
28155,0,2,0,0,0
28155,0,3,1,1,1
28155,0,4,0,0,0
28155,0,5,0,0,0
28155,0,6,0,0,0
28157,0,0,1,1,2
28157,0,1,0,0,2
28157,0,2,0,0,2
28157,0,3,1,1,2
28157,0,4,0,0,2
28157,0,5,0,0,2
28157,0,6,0,0,2
28159,0,0,0,0,0
28159,0,1,0,0,0
28159,0,2,0,0,0
28159,0,3,1,1,1
28159,0,4,0,0,0
28159,0,5,0,0,0
28159,0,6,0,0,0
28161,0,0,0,0,0
28161,0,1,1,1,1
28161,0,2,0,0,0
28161,0,3,0,0,0
28161,0,4,0,0,0
28161,0,5,0,0,0
28161,0,6,0,0,0
28163,0,0,1,1,1
28163,0,1,0,0,0
28163,0,2,1,1,1
28163,0,3,1,1,1
28163,0,4,0,0,0
28163,0,5,0,0,0
28163,0,6,0,0,0
28165,0,0,1,1,1
28165,0,1,1,1,1
28165,0,2,1,1,1
28165,0,3,0,0,0
28165,0,4,0,0,0
28165,0,5,0,0,0
28165,0,6,0,0,0
28167,0,0,0,0,0
28167,0,1,1,1,1
28167,0,2,1,1,1
28167,0,3,1,1,1
28167,0,4,0,0,0
28167,0,5,0,0,0
28167,0,6,0,0,0
28169,0,0,0,2,0
28169,0,1,1,2,1
28169,0,2,1,2,1
28169,0,3,1,2,1
28169,0,4,0,2,0
28169,0,5,0,2,0
28169,0,6,0,2,0
28171,0,0,0,0,0
28171,0,1,1,1,1
28171,0,2,1,1,1
28171,0,3,1,1,1
28171,0,4,0,0,0
28171,0,5,0,0,0
28171,0,6,0,0,0
28173,0,0,0,0,0
28173,0,1,1,1,1
28173,0,2,0,0,0
28173,0,3,0,0,0
28173,0,4,0,0,0
28173,0,5,0,0,0
28173,0,6,0,0,0
28175,0,0,0,0,0
28175,0,1,1,1,1
28175,0,2,0,0,0
28175,0,3,0,0,0
28175,0,4,0,0,0
28175,0,5,0,0,0
28175,0,6,0,0,0
28177,0,0,0,0,0
28177,0,1,0,0,0
28177,0,2,1,1,1
28177,0,3,0,0,0
28177,0,4,0,0,0
28177,0,5,0,0,0
28177,0,6,0,0,0
28179,0,0,0,0,0
28179,0,1,0,0,0
28179,0,2,0,0,0
28179,0,3,0,0,0
28179,0,4,0,0,0
28179,0,5,0,0,0
28179,0,6,0,0,0
28181,0,0,0,0,0
28181,0,1,0,0,0
28181,0,2,0,0,0
28181,0,3,1,1,1
28181,0,4,0,0,0
28181,0,5,0,0,0
28181,0,6,0,0,0
28183,0,0,0,0,0
28183,0,1,0,0,0
28183,0,2,0,0,0
28183,0,3,1,1,1
28183,0,4,0,0,0
28183,0,5,0,0,0
28183,0,6,0,0,0
28185,0,0,0,0,0
28185,0,1,1,1,1
28185,0,2,0,0,0
28185,0,3,0,0,0
28185,0,4,0,0,0
28185,0,5,0,0,0
28185,0,6,0,0,0
28187,0,0,0,0,0
28187,0,1,0,0,0
28187,0,2,0,0,0
28187,0,3,1,1,1
28187,0,4,0,0,0
28187,0,5,0,0,0
28187,0,6,0,0,0
28189,0,0,0,0,0
28189,0,1,0,0,0
28189,0,2,0,0,0
28189,0,3,0,0,0
28189,0,4,1,1,1
28189,0,5,1,1,1
28189,0,6,1,1,1
28191,0,0,1,1,1
28191,0,1,1,1,1
28191,0,2,0,0,0
28191,0,3,1,1,1
28191,0,4,0,0,0
28191,0,5,0,0,0
28191,0,6,0,0,0
28193,0,0,1,1,1
28193,0,1,1,1,1
28193,0,2,1,1,1
28193,0,3,0,0,0
28193,0,4,0,0,0
28193,0,5,0,0,0
28193,0,6,0,0,0
28195,0,0,1,1,1
28195,0,1,1,1,1
28195,0,2,1,1,1
28195,0,3,0,0,0
28195,0,4,0,0,0
28195,0,5,0,0,0
28195,0,6,0,0,0
28197,0,0,1,1,1
28197,0,1,1,1,1
28197,0,2,0,0,0
28197,0,3,1,1,1
28197,0,4,0,0,0
28197,0,5,0,0,0
28197,0,6,0,0,0
28199,0,0,0,0,0
28199,0,1,1,1,1
28199,0,2,1,1,1
28199,0,3,1,1,1
28199,0,4,0,0,0
28199,0,5,0,0,0
28199,0,6,0,0,0
28201,0,0,0,2,0
28201,0,1,1,2,1
28201,0,2,1,2,1
28201,0,3,0,2,0
28201,0,4,0,2,0
28201,0,5,0,2,0
28201,0,6,0,2,0
28203,0,0,1,1,1
28203,0,1,1,1,1
28203,0,2,1,1,1
28203,0,3,0,0,0
28203,0,4,0,0,0
28203,0,5,0,0,0
28203,0,6,0,0,0
28205,0,0,1,1,1
28205,0,1,1,1,1
28205,0,2,0,0,0
28205,0,3,1,1,1
28205,0,4,0,0,0
28205,0,5,0,0,0
28205,0,6,0,0,0
33245,0,0,0,0,0
33245,0,1,1,1,1
33245,0,2,1,1,1
33245,0,3,1,1,1
33245,0,4,0,0,0
33245,0,5,0,0,0
33245,0,6,0,0,0
33247,0,0,0,0,0
33247,0,1,1,1,1
33247,0,2,0,0,0
33247,0,3,0,0,0
33247,0,4,0,0,0
33247,0,5,0,0,0
33247,0,6,0,0,0
33249,0,0,1,1,1
33249,0,1,1,1,1
33249,0,2,0,0,0
33249,0,3,1,1,1
33249,0,4,0,0,0
33249,0,5,0,0,0
33249,0,6,0,0,0
33251,0,0,1,1,1
33251,0,1,1,1,1
33251,0,2,0,0,0
33251,0,3,1,1,1
33251,0,4,0,0,0
33251,0,5,0,0,0
33251,0,6,0,0,0
33253,0,0,1,1,1
33253,0,1,1,1,1
33253,0,2,0,0,0
33253,0,3,0,0,0
33253,0,4,0,0,0
33253,0,5,0,0,0
33253,0,6,0,0,0
33255,0,0,1,1,1
33255,0,1,1,1,1
33255,0,2,0,0,0
33255,0,3,0,0,0
33255,0,4,0,0,0
33255,0,5,0,0,0
33255,0,6,0,0,0
33257,0,0,1,1,1
33257,0,1,0,0,0
33257,0,2,1,1,1
33257,0,3,1,1,1
33257,0,4,0,0,0
33257,0,5,0,0,0
33257,0,6,0,0,0
33259,0,0,1,1,1
33259,0,1,1,1,1
33259,0,2,1,1,1
33259,0,3,0,0,0
33259,0,4,0,0,0
33259,0,5,0,0,0
33259,0,6,0,0,0
33261,0,0,1,1,1
33261,0,1,1,1,1
33261,0,2,0,0,0
33261,0,3,0,0,0
33261,0,4,1,1,1
33261,0,5,0,0,0
33261,0,6,0,0,0
33263,0,0,1,1,1
33263,0,1,1,1,1
33263,0,2,0,0,0
33263,0,3,0,0,0
33263,0,4,0,0,0
33263,0,5,0,0,0
33263,0,6,0,0,0
33265,0,0,0,0,0
33265,0,1,0,0,0
33265,0,2,0,0,0
33265,0,3,1,1,1
33265,0,4,0,0,0
33265,0,5,0,0,0
33265,0,6,0,0,0
33267,0,0,1,1,1
33267,0,1,0,0,0
33267,0,2,1,1,1
33267,0,3,1,1,1
33267,0,4,0,0,0
33267,0,5,0,0,0
33267,0,6,0,0,0
33269,0,0,1,1,1
33269,0,1,1,1,1
33269,0,2,0,0,0
33269,0,3,1,1,1
33269,0,4,0,0,0
33269,0,5,0,0,0
33269,0,6,0,0,0
33271,0,0,0,0,0
33271,0,1,0,0,0
33271,0,2,0,0,0
33271,0,3,1,1,1
33271,0,4,0,0,0
33271,0,5,0,0,0
33271,0,6,0,0,0
33273,0,0,1,1,1
33273,0,1,1,1,1
33273,0,2,0,0,0
33273,0,3,1,1,1
33273,0,4,0,0,0
33273,0,5,0,0,0
33273,0,6,0,0,0
33275,0,0,1,1,1
33275,0,1,0,0,0
33275,0,2,0,0,0
33275,0,3,0,0,0
33275,0,4,0,0,0
33275,0,5,0,0,0
33275,0,6,0,0,0
33277,0,0,1,1,1
33277,0,1,0,0,0
33277,0,2,0,0,0
33277,0,3,1,1,1
33277,0,4,0,0,0
33277,0,5,0,0,0
33277,0,6,0,0,0
33279,0,0,0,0,0
33279,0,1,1,1,1
33279,0,2,0,0,0
33279,0,3,0,0,0
33279,0,4,0,0,0
33279,0,5,0,0,0
33279,0,6,0,0,0
33281,0,0,1,1,1
33281,0,1,1,1,1
33281,0,2,0,0,0
33281,0,3,1,1,1
33281,0,4,0,0,0
33281,0,5,0,0,0
33281,0,6,0,0,0
33283,0,0,1,1,1
33283,0,1,1,1,1
33283,0,2,1,1,1
33283,0,3,0,0,0
33283,0,4,0,0,0
33283,0,5,0,0,0
33283,0,6,0,0,0
33285,0,0,1,1,1
33285,0,1,1,1,1
33285,0,2,1,1,1
33285,0,3,0,0,0
33285,0,4,0,0,0
33285,0,5,0,0,0
33285,0,6,0,0,0
33287,0,0,1,1,1
33287,0,1,0,0,0
33287,0,2,1,1,1
33287,0,3,1,1,1
33287,0,4,0,0,0
33287,0,5,0,0,0
33287,0,6,0,0,0
33289,0,0,0,0,2
33289,0,1,0,0,2
33289,0,2,0,0,2
33289,0,3,1,1,2
33289,0,4,0,0,2
33289,0,5,0,0,2
33289,0,6,0,0,2
33291,0,0,0,0,0
33291,0,1,0,0,0
33291,0,2,0,0,0
33291,0,3,1,1,1
33291,0,4,0,0,0
33291,0,5,0,0,0
33291,0,6,0,0,0
33293,0,0,1,1,1
33293,0,1,1,1,1
33293,0,2,0,0,0
33293,0,3,1,1,1
33293,0,4,0,0,0
33293,0,5,0,0,0
33293,0,6,0,0,0
33295,0,0,1,1,1
33295,0,1,1,1,1
33295,0,2,1,1,1
33295,0,3,0,0,0
33295,0,4,0,0,0
33295,0,5,0,0,0
33295,0,6,0,0,0
33297,0,0,1,1,1
33297,0,1,1,1,1
33297,0,2,1,1,1
33297,0,3,0,0,0
33297,0,4,0,0,0
33297,0,5,0,0,0
33297,0,6,0,0,0
33299,0,0,1,1,1
33299,0,1,1,1,1
33299,0,2,1,1,1
33299,0,3,0,0,0
33299,0,4,0,0,0
33299,0,5,0,0,0
33299,0,6,0,0,0
33301,0,0,1,1,1
33301,0,1,1,1,1
33301,0,2,1,1,1
33301,0,3,0,0,0
33301,0,4,0,0,0
33301,0,5,0,0,0
33301,0,6,0,0,0
33303,0,0,1,1,1
33303,0,1,1,1,1
33303,0,2,0,0,0
33303,0,3,1,1,1
33303,0,4,0,0,0
33303,0,5,0,0,0
33303,0,6,0,0,0
33305,0,0,1,2,1
33305,0,1,0,2,0
33305,0,2,1,2,1
33305,0,3,1,2,1
33305,0,4,0,2,0
33305,0,5,0,2,0
33305,0,6,0,2,0
33307,0,0,1,1,1
33307,0,1,0,0,0
33307,0,2,0,0,0
33307,0,3,1,1,1
33307,0,4,0,0,0
33307,0,5,0,0,0
33307,0,6,0,0,0
33309,0,0,0,0,0
33309,0,1,1,1,1
33309,0,2,1,1,1
33309,0,3,1,1,1
33309,0,4,0,0,0
33309,0,5,0,0,0
33309,0,6,0,0,0
33311,0,0,1,1,1
33311,0,1,1,1,1
33311,0,2,0,0,0
33311,0,3,1,1,1
33311,0,4,0,0,0
33311,0,5,0,0,0
33311,0,6,0,0,0
33313,0,0,1,1,1
33313,0,1,0,0,0
33313,0,2,0,0,0
33313,0,3,1,1,1
33313,0,4,0,0,0
33313,0,5,0,0,0
33313,0,6,0,0,0
33315,0,0,1,1,1
33315,0,1,1,1,1
33315,0,2,0,0,0
33315,0,3,1,1,1
33315,0,4,0,0,0
33315,0,5,0,0,0
33315,0,6,0,0,0
33317,0,0,0,0,0
33317,0,1,0,0,0
33317,0,2,0,0,0
33317,0,3,1,1,1
33317,0,4,0,0,0
33317,0,5,0,0,0
33317,0,6,0,0,0
33319,0,0,1,1,1
33319,0,1,0,0,0
33319,0,2,0,0,0
33319,0,3,1,1,1
33319,0,4,0,0,0
33319,0,5,0,0,0
33319,0,6,0,0,0
33321,0,0,1,1,1
33321,0,1,1,1,1
33321,0,2,1,1,1
33321,0,3,0,0,0
33321,0,4,0,0,0
33321,0,5,0,0,0
33321,0,6,0,0,0
33323,0,0,0,0,0
33323,0,1,1,1,1
33323,0,2,1,1,1
33323,0,3,1,1,1
33323,0,4,0,0,0
33323,0,5,0,0,0
33323,0,6,0,0,0
33325,0,0,0,0,0
33325,0,1,0,0,0
33325,0,2,1,1,1
33325,0,3,1,1,1
33325,0,4,0,0,0
33325,0,5,0,0,0
33325,0,6,0,0,0
33327,0,0,1,1,1
33327,0,1,1,1,1
33327,0,2,1,1,1
33327,0,3,0,0,0
33327,0,4,0,0,0
33327,0,5,0,0,0
33327,0,6,0,0,0
33329,0,0,1,1,1
33329,0,1,0,0,0
33329,0,2,1,1,1
33329,0,3,1,1,1
33329,0,4,0,0,0
33329,0,5,0,0,0
33329,0,6,0,0,0
33331,0,0,0,0,0
33331,0,1,0,0,0
33331,0,2,1,1,1
33331,0,3,1,1,1
33331,0,4,0,0,0
33331,0,5,0,0,0
33331,0,6,0,0,0
33333,0,0,1,1,1
33333,0,1,0,0,0
33333,0,2,1,1,1
33333,0,3,1,1,1
33333,0,4,0,0,0
33333,0,5,0,0,0
33333,0,6,0,0,0
33335,0,0,1,1,1
33335,0,1,1,1,1
33335,0,2,0,0,0
33335,0,3,1,1,1
33335,0,4,0,0,0
33335,0,5,0,0,0
33335,0,6,0,0,0
33337,0,0,1,1,1
33337,0,1,1,1,1
33337,0,2,1,1,1
33337,0,3,0,0,0
33337,0,4,0,0,0
33337,0,5,0,0,0
33337,0,6,0,0,0
33339,0,0,0,0,0
33339,0,1,0,0,0
33339,0,2,0,0,0
33339,0,3,1,1,1
33339,0,4,0,0,0
33339,0,5,0,0,0
33339,0,6,0,0,0
33341,0,0,1,1,1
33341,0,1,1,1,1
33341,0,2,0,0,0
33341,0,3,1,1,1
33341,0,4,0,0,0
33341,0,5,0,0,0
33341,0,6,0,0,0
33343,0,0,0,0,2
33343,0,1,1,1,2
33343,0,2,0,0,2
33343,0,3,0,0,2
33343,0,4,0,0,2
33343,0,5,0,0,2
33343,0,6,0,0,2
33345,0,0,1,1,1
33345,0,1,1,1,1
33345,0,2,0,0,0
33345,0,3,1,1,1
33345,0,4,0,0,0
33345,0,5,0,0,0
33345,0,6,0,0,0
33347,0,0,0,0,0
33347,0,1,0,0,0
33347,0,2,0,0,0
33347,0,3,1,1,1
33347,0,4,0,0,0
33347,0,5,0,0,0
33347,0,6,0,0,0
33349,0,0,0,0,2
33349,0,1,1,1,2
33349,0,2,0,0,2
33349,0,3,1,1,2
33349,0,4,1,1,2
33349,0,5,0,0,2
33349,0,6,0,0,2
33351,0,0,0,0,0
33351,0,1,1,1,1
33351,0,2,1,1,1
33351,0,3,1,1,1
33351,0,4,0,0,0
33351,0,5,0,0,0
33351,0,6,0,0,0
33353,0,0,0,0,0
33353,0,1,0,0,0
33353,0,2,0,0,0
33353,0,3,1,1,1
33353,0,4,0,0,0
33353,0,5,0,0,0
33353,0,6,0,0,0
33355,0,0,1,1,1
33355,0,1,0,0,0
33355,0,2,0,0,0
33355,0,3,1,1,1
33355,0,4,0,0,0
33355,0,5,0,0,0
33355,0,6,0,0,0
33357,0,0,1,1,1
33357,0,1,0,0,0
33357,0,2,1,1,1
33357,0,3,0,0,0
33357,0,4,0,0,0
33357,0,5,0,0,0
33357,0,6,0,0,0
33359,0,0,0,2,0
33359,0,1,1,2,1
33359,0,2,1,2,1
33359,0,3,1,2,1
33359,0,4,0,2,0
33359,0,5,0,2,0
33359,0,6,0,2,0
33361,0,0,1,1,1
33361,0,1,1,1,1
33361,0,2,1,1,1
33361,0,3,0,0,0
33361,0,4,0,0,0
33361,0,5,0,0,0
33361,0,6,0,0,0
33363,0,0,0,0,0
33363,0,1,1,1,1
33363,0,2,1,1,1
33363,0,3,1,1,1
33363,0,4,0,0,0
33363,0,5,0,0,0
33363,0,6,0,0,0
33365,0,0,1,1,1
33365,0,1,1,1,1
33365,0,2,1,1,1
33365,0,3,0,0,0
33365,0,4,0,0,0
33365,0,5,0,0,0
33365,0,6,0,0,0
33367,0,0,1,1,1
33367,0,1,1,1,1
33367,0,2,0,0,0
33367,0,3,1,1,1
33367,0,4,0,0,0
33367,0,5,0,0,0
33367,0,6,0,0,0
33369,0,0,0,0,0
33369,0,1,0,0,0
33369,0,2,0,0,0
33369,0,3,1,1,1
33369,0,4,0,0,0
33369,0,5,0,0,0
33369,0,6,0,0,0
33371,0,0,1,1,1
33371,0,1,1,1,1
33371,0,2,0,0,0
33371,0,3,1,1,1
33371,0,4,0,0,0
33371,0,5,0,0,0
33371,0,6,0,0,0
33373,0,0,1,1,1
33373,0,1,1,1,1
33373,0,2,0,0,0
33373,0,3,1,1,1
33373,0,4,0,0,0
33373,0,5,0,0,0
33373,0,6,0,0,0
33375,0,0,1,1,1
33375,0,1,0,0,0
33375,0,2,0,0,0
33375,0,3,1,1,1
33375,0,4,0,0,0
33375,0,5,0,0,0
33375,0,6,0,0,0
33377,0,0,0,0,0
33377,0,1,0,0,0
33377,0,2,0,0,0
33377,0,3,1,1,1
33377,0,4,0,0,0
33377,0,5,0,0,0
33377,0,6,0,0,0
33379,0,0,1,1,1
33379,0,1,1,1,1
33379,0,2,0,0,0
33379,0,3,1,1,1
33379,0,4,0,0,0
33379,0,5,0,0,0
33379,0,6,0,0,0
33381,0,0,1,1,1
33381,0,1,1,1,1
33381,0,2,0,0,0
33381,0,3,1,1,1
33381,0,4,0,0,0
33381,0,5,0,0,0
33381,0,6,0,0,0
33383,0,0,1,1,1
33383,0,1,1,1,1
33383,0,2,1,1,1
33383,0,3,0,0,0
33383,0,4,0,0,0
33383,0,5,0,0,0
33383,0,6,0,0,0
33385,0,0,1,1,1
33385,0,1,0,0,0
33385,0,2,1,1,1
33385,0,3,1,1,1
33385,0,4,0,0,0
33385,0,5,0,0,0
33385,0,6,0,0,0
33387,0,0,1,1,1
33387,0,1,0,0,0
33387,0,2,1,1,1
33387,0,3,1,1,1
33387,0,4,0,0,0
33387,0,5,0,0,0
33387,0,6,0,0,0
33389,0,0,0,0,0
33389,0,1,1,1,1
33389,0,2,1,1,1
33389,0,3,1,1,1
33389,0,4,0,0,0
33389,0,5,0,0,0
33389,0,6,0,0,0
33391,0,0,0,0,0
33391,0,1,1,1,1
33391,0,2,1,1,1
33391,0,3,1,1,1
33391,0,4,0,0,0
33391,0,5,0,0,0
33391,0,6,0,0,0
33393,0,0,1,1,1
33393,0,1,1,1,1
33393,0,2,0,0,0
33393,0,3,1,1,1
33393,0,4,0,0,0
33393,0,5,0,0,0
33393,0,6,0,0,0
33395,0,0,1,1,1
33395,0,1,1,1,1
33395,0,2,1,1,1
33395,0,3,0,0,0
33395,0,4,0,0,0
33395,0,5,0,0,0
33395,0,6,0,0,0
33397,0,0,1,1,1
33397,0,1,1,1,1
33397,0,2,0,0,0
33397,0,3,1,1,1
33397,0,4,0,0,0
33397,0,5,0,0,0
33397,0,6,0,0,0
33399,0,0,0,0,0
33399,0,1,1,1,1
33399,0,2,0,0,0
33399,0,3,0,0,0
33399,0,4,0,0,0
33399,0,5,0,0,0
33399,0,6,0,0,0
33401,0,0,1,1,1
33401,0,1,1,1,1
33401,0,2,0,0,0
33401,0,3,1,1,1
33401,0,4,0,0,0
33401,0,5,0,0,0
33401,0,6,0,0,0
33403,0,0,1,1,1
33403,0,1,1,1,1
33403,0,2,0,0,0
33403,0,3,1,1,1
33403,0,4,0,0,0
33403,0,5,0,0,0
33403,0,6,0,0,0
33405,0,0,1,1,1
33405,0,1,1,1,1
33405,0,2,0,0,0
33405,0,3,1,1,1
33405,0,4,0,0,0
33405,0,5,0,0,0
33405,0,6,0,0,0
33407,0,0,0,0,0
33407,0,1,1,1,1
33407,0,2,1,1,1
33407,0,3,1,1,1
33407,0,4,0,0,0
33407,0,5,0,0,0
33407,0,6,0,0,0
33409,0,0,1,1,1
33409,0,1,0,0,0
33409,0,2,1,1,1
33409,0,3,1,1,1
33409,0,4,0,0,0
33409,0,5,0,0,0
33409,0,6,0,0,0
33411,0,0,1,1,1
33411,0,1,1,1,1
33411,0,2,1,1,1
33411,0,3,0,0,0
33411,0,4,0,0,0
33411,0,5,0,0,0
33411,0,6,0,0,0
33413,0,0,1,1,1
33413,0,1,1,1,1
33413,0,2,0,0,0
33413,0,3,1,1,1
33413,0,4,0,0,0
33413,0,5,0,0,0
33413,0,6,0,0,0
33415,0,0,1,1,1
33415,0,1,0,0,0
33415,0,2,1,1,1
33415,0,3,1,1,1
33415,0,4,0,0,0
33415,0,5,0,0,0
33415,0,6,0,0,0
33417,0,0,1,1,1
33417,0,1,1,1,1
33417,0,2,0,0,0
33417,0,3,1,1,1
33417,0,4,0,0,0
33417,0,5,0,0,0
33417,0,6,0,0,0
33419,0,0,1,1,1
33419,0,1,1,1,1
33419,0,2,0,0,0
33419,0,3,0,0,0
33419,0,4,0,0,0
33419,0,5,0,0,0
33419,0,6,0,0,0
33421,0,0,1,1,1
33421,0,1,1,1,1
33421,0,2,1,1,1
33421,0,3,0,0,0
33421,0,4,0,0,0
33421,0,5,0,0,0
33421,0,6,0,0,0
33423,0,0,1,1,1
33423,0,1,1,1,1
33423,0,2,1,1,1
33423,0,3,0,0,0
33423,0,4,0,0,0
33423,0,5,0,0,0
33423,0,6,0,0,0
33425,0,0,0,0,0
33425,0,1,1,1,1
33425,0,2,0,0,0
33425,0,3,0,0,0
33425,0,4,0,0,0
33425,0,5,0,0,0
33425,0,6,0,0,0
33427,0,0,1,1,1
33427,0,1,0,0,0
33427,0,2,1,1,1
33427,0,3,1,1,1
33427,0,4,0,0,0
33427,0,5,0,0,0
33427,0,6,0,0,0
33429,0,0,1,1,1
33429,0,1,1,1,1
33429,0,2,0,0,0
33429,0,3,1,1,1
33429,0,4,0,0,0
33429,0,5,0,0,0
33429,0,6,0,0,0
33431,0,0,1,1,1
33431,0,1,1,1,1
33431,0,2,1,1,1
33431,0,3,0,0,0
33431,0,4,0,0,0
33431,0,5,0,0,0
33431,0,6,0,0,0
33433,0,0,1,1,1
33433,0,1,0,0,0
33433,0,2,1,1,1
33433,0,3,1,1,1
33433,0,4,0,0,0
33433,0,5,0,0,0
33433,0,6,0,0,0
33435,0,0,1,1,1
33435,0,1,1,1,1
33435,0,2,0,0,0
33435,0,3,1,1,1
33435,0,4,0,0,0
33435,0,5,0,0,0
33435,0,6,0,0,0
33437,0,0,1,1,1
33437,0,1,1,1,1
33437,0,2,0,0,0
33437,0,3,1,1,1
33437,0,4,0,0,0
33437,0,5,0,0,0
33437,0,6,0,0,0
33439,0,0,1,1,1
33439,0,1,1,1,1
33439,0,2,0,0,0
33439,0,3,1,1,1
33439,0,4,0,0,0
33439,0,5,0,0,0
33439,0,6,0,0,0
33441,0,0,1,1,1
33441,0,1,1,1,1
33441,0,2,0,0,0
33441,0,3,1,1,1
33441,0,4,0,0,0
33441,0,5,0,0,0
33441,0,6,0,0,0
33443,0,0,1,1,1
33443,0,1,1,1,1
33443,0,2,1,1,1
33443,0,3,0,0,0
33443,0,4,0,0,0
33443,0,5,0,0,0
33443,0,6,0,0,0
33445,0,0,1,1,1
33445,0,1,1,1,1
33445,0,2,0,0,0
33445,0,3,1,1,1
33445,0,4,0,0,0
33445,0,5,0,0,0
33445,0,6,0,0,0
33447,0,0,1,1,1
33447,0,1,1,1,1
33447,0,2,0,0,0
33447,0,3,1,1,1
33447,0,4,0,0,0
33447,0,5,0,0,0
33447,0,6,0,0,0
33449,0,0,1,1,1
33449,0,1,1,1,1
33449,0,2,0,0,0
33449,0,3,1,1,1
33449,0,4,0,0,0
33449,0,5,0,0,0
33449,0,6,0,0,0
33451,0,0,1,1,1
33451,0,1,1,1,1
33451,0,2,0,0,0
33451,0,3,1,1,1
33451,0,4,0,0,0
33451,0,5,0,0,0
33451,0,6,0,0,0
33453,0,0,0,0,0
33453,0,1,1,1,1
33453,0,2,1,1,1
33453,0,3,1,1,1
33453,0,4,0,0,0
33453,0,5,0,0,0
33453,0,6,0,0,0
33455,0,0,1,1,1
33455,0,1,1,1,1
33455,0,2,1,1,1
33455,0,3,0,0,0
33455,0,4,0,0,0
33455,0,5,0,0,0
33455,0,6,0,0,0
33457,0,0,1,1,1
33457,0,1,1,1,1
33457,0,2,0,0,0
33457,0,3,1,1,1
33457,0,4,0,0,0
33457,0,5,0,0,0
33457,0,6,0,0,0
33459,0,0,1,1,1
33459,0,1,0,0,0
33459,0,2,1,1,1
33459,0,3,1,1,1
33459,0,4,0,0,0
33459,0,5,0,0,0
33459,0,6,0,0,0
33461,0,0,1,1,1
33461,0,1,1,1,1
33461,0,2,1,1,1
33461,0,3,0,0,0
33461,0,4,0,0,0
33461,0,5,0,0,0
33461,0,6,0,0,0
33463,0,0,1,1,1
33463,0,1,0,0,0
33463,0,2,1,1,1
33463,0,3,1,1,1
33463,0,4,0,0,0
33463,0,5,0,0,0
33463,0,6,0,0,0
33465,0,0,1,1,1
33465,0,1,0,0,0
33465,0,2,1,1,1
33465,0,3,1,1,1
33465,0,4,0,0,0
33465,0,5,0,0,0
33465,0,6,0,0,0
33467,0,0,1,1,1
33467,0,1,1,1,1
33467,0,2,1,1,1
33467,0,3,0,0,0
33467,0,4,0,0,0
33467,0,5,0,0,0
33467,0,6,0,0,0
33469,0,0,0,0,0
33469,0,1,1,1,1
33469,0,2,1,1,1
33469,0,3,1,1,1
33469,0,4,0,0,0
33469,0,5,0,0,0
33469,0,6,0,0,0
33471,0,0,1,1,1
33471,0,1,0,0,0
33471,0,2,1,1,1
33471,0,3,1,1,1
33471,0,4,0,0,0
33471,0,5,0,0,0
33471,0,6,0,0,0
33473,0,0,1,1,1
33473,0,1,1,1,1
33473,0,2,0,0,0
33473,0,3,1,1,1
33473,0,4,0,0,0
33473,0,5,0,0,0
33473,0,6,0,0,0
33475,0,0,1,1,1
33475,0,1,1,1,1
33475,0,2,1,1,1
33475,0,3,0,0,0
33475,0,4,0,0,0
33475,0,5,0,0,0
33475,0,6,0,0,0
33477,0,0,1,1,1
33477,0,1,0,0,0
33477,0,2,1,1,1
33477,0,3,1,1,1
33477,0,4,0,0,0
33477,0,5,0,0,0
33477,0,6,0,0,0
33479,0,0,1,1,1
33479,0,1,1,1,1
33479,0,2,1,1,1
33479,0,3,0,0,0
33479,0,4,0,0,0
33479,0,5,0,0,0
33479,0,6,0,0,0
33481,0,0,1,1,1
33481,0,1,1,1,1
33481,0,2,1,1,1
33481,0,3,0,0,0
33481,0,4,0,0,0
33481,0,5,0,0,0
33481,0,6,0,0,0
33483,0,0,1,1,1
33483,0,1,0,0,0
33483,0,2,0,0,0
33483,0,3,1,1,1
33483,0,4,0,0,0
33483,0,5,1,1,1
33483,0,6,0,0,0
33485,0,0,1,1,1
33485,0,1,0,0,0
33485,0,2,0,0,0
33485,0,3,1,1,1
33485,0,4,1,1,1
33485,0,5,0,0,0
33485,0,6,0,0,0
33487,0,0,1,1,1
33487,0,1,0,0,0
33487,0,2,0,0,0
33487,0,3,1,1,1
33487,0,4,0,0,0
33487,0,5,0,0,0
33487,0,6,0,0,0
33489,0,0,1,1,1
33489,0,1,0,0,0
33489,0,2,0,0,0
33489,0,3,1,1,1
33489,0,4,0,0,0
33489,0,5,0,0,0
33489,0,6,0,0,0
33491,0,0,1,1,1
33491,0,1,0,0,0
33491,0,2,0,0,0
33491,0,3,1,1,1
33491,0,4,0,0,0
33491,0,5,0,0,0
33491,0,6,0,0,0
33493,0,0,1,1,1
33493,0,1,0,0,0
33493,0,2,0,0,0
33493,0,3,1,1,1
33493,0,4,0,0,0
33493,0,5,0,0,0
33493,0,6,0,0,0
33495,0,0,0,0,0
33495,0,1,0,0,0
33495,0,2,0,0,0
33495,0,3,1,1,1
33495,0,4,0,0,0
33495,0,5,0,0,0
33495,0,6,0,0,0
33497,0,0,0,0,0
