028481,0,1,-1,1,-1
028481,0,2,-1,0,-1
028481,0,3,-1,1,-1
028481,0,4,-1,0,-1
028481,0,5,-1,0,-1
028481,0,6,-1,0,-1
028483,0,0,-1,1,-1
028483,0,1,-1,0,-1
028483,0,2,-1,1,-1
028483,0,3,-1,1,-1
028483,0,4,-1,0,-1
028483,0,5,-1,0,-1
028483,0,6,-1,0,-1
028485,0,0,-1,0,-1
028485,0,1,-1,1,-1
028485,0,2,-1,1,-1
028485,0,3,-1,0,-1
028485,0,4,-1,1,-1
028485,0,5,-1,0,-1
028485,0,6,-1,0,-1
028487,0,0,-1,1,-1
028487,0,1,-1,1,-1
028487,0,2,-1,0,-1
028487,0,3,-1,1,-1
028487,0,4,-1,0,-1
028487,0,5,-1,0,-1
028487,0,6,-1,0,-1
028489,0,0,-1,1,-1
028489,0,1,-1,1,-1
028489,0,2,-1,1,-1
028489,0,3,-1,0,-1
028489,0,4,-1,0,-1
028489,0,5,-1,0,-1
028489,0,6,-1,0,-1
028491,0,0,-1,1,-1
028491,0,1,-1,1,-1
028491,0,2,-1,1,-1
028491,0,3,-1,0,-1
028491,0,4,-1,0,-1
028491,0,5,-1,0,-1
028491,0,6,-1,0,-1
028493,0,0,-1,0,-1
028493,0,1,-1,0,-1
028493,0,2,-1,0,-1
028493,0,3,-1,0,-1
028493,0,4,-1,0,-1
028493,0,5,-1,0,-1
028493,0,6,-1,0,-1
028495,0,0,-1,0,-1
028495,0,1,-1,0,-1
028495,0,2,-1,0,-1
028495,0,3,-1,0,-1
028495,0,4,-1,0,-1
028495,0,5,-1,0,-1
028495,0,6,-1,0,-1
028497,0,0,-1,1,-1
028497,0,1,-1,1,-1
028497,0,2,-1,0,-1
028497,0,3,-1,1,-1
028497,0,4,-1,0,-1
028497,0,5,-1,0,-1
028497,0,6,-1,0,-1
028499,0,0,-1,1,-1
028499,0,1,-1,1,-1
028499,0,2,-1,1,-1
028499,0,3,-1,0,-1
028499,0,4,-1,0,-1
028499,0,5,-1,0,-1
028499,0,6,-1,0,-1
028501,0,0,-1,0,-1
028501,0,1,-1,0,-1
028501,0,2,-1,0,-1
028501,0,3,-1,0,-1
028501,0,4,-1,0,-1
028501,0,5,-1,0,-1
028501,0,6,-1,0,-1
028503,0,0,-1,1,-1
028503,0,1,-1,1,-1
028503,0,2,-1,1,-1
028503,0,3,-1,0,-1
028503,0,4,-1,0,-1
028503,0,5,-1,0,-1
028503,0,6,-1,0,-1
028505,0,0,-1,0,-1
028505,0,1,-1,0,-1
028505,0,2,-1,0,-1
028505,0,3,-1,0,-1
028505,0,4,-1,0,-1
028505,0,5,-1,0,-1
028505,0,6,-1,0,-1
028507,0,0,-1,1,-1
028507,0,1,-1,1,-1
028507,0,2,-1,1,-1
028507,0,3,-1,0,-1
028507,0,4,-1,0,-1
028507,0,5,-1,0,-1
028507,0,6,-1,0,-1
028509,0,0,-1,0,-1
028509,0,1,-1,0,-1
028509,0,2,-1,1,-1
028509,0,3,-1,0,-1
028509,0,4,-1,0,-1
028509,0,5,-1,0,-1
028509,0,6,-1,0,-1
028511,0,0,-1,0,-1
028511,0,1,-1,0,-1
028511,0,2,-1,0,-1
028511,0,3,-1,0,-1
028511,0,4,-1,0,-1
028511,0,5,-1,0,-1
028511,0,6,-1,0,-1
028513,0,0,-1,1,-1
028513,0,1,-1,1,-1
028513,0,2,-1,0,-1
028513,0,3,-1,1,-1
028513,0,4,-1,0,-1
028513,0,5,-1,0,-1
028513,0,6,-1,0,-1
028515,0,0,-1,1,-1
028515,0,1,-1,1,-1
028515,0,2,-1,1,-1
028515,0,3,-1,0,-1
028515,0,4,-1,0,-1
028515,0,5,-1,0,-1
028515,0,6,-1,0,-1
028517,0,0,-1,0,-1
028517,0,1,-1,0,-1
028517,0,2,-1,0,-1
028517,0,3,-1,0,-1
028517,0,4,-1,0,-1
028517,0,5,-1,0,-1
028517,0,6,-1,0,-1
028519,0,0,-1,1,-1
028519,0,1,-1,0,-1
028519,0,2,-1,1,-1
028519,0,3,-1,1,-1
028519,0,4,-1,0,-1
028519,0,5,-1,0,-1
028519,0,6,-1,0,-1
028521,0,0,-1,0,-1
028521,0,1,-1,0,-1
028521,0,2,-1,0,-1
028521,0,3,-1,0,-1
028521,0,4,-1,0,-1
028521,0,5,-1,0,-1
028521,0,6,-1,0,-1
028523,0,0,-1,1,-1
028523,0,1,-1,1,-1
028523,0,2,-1,0,-1
028523,0,3,-1,1,-1
028523,0,4,-1,0,-1
028523,0,5,-1,0,-1
028523,0,6,-1,0,-1
028525,0,0,-1,1,-1
028525,0,1,-1,0,-1
028525,0,2,-1,0,-1
028525,0,3,-1,0,-1
028525,0,4,-1,0,-1
028525,0,5,-1,0,-1
028525,0,6,-1,0,-1
028527,0,0,-1,0,-1
028527,0,1,-1,1,-1
028527,0,2,-1,1,-1
028527,0,3,-1,0,-1
028527,0,4,-1,0,-1
028527,0,5,-1,0,-1
028527,0,6,-1,0,-1
028529,0,0,-1,0,-1
028529,0,1,-1,1,-1
028529,0,2,-1,1,-1
028529,0,3,-1,0,-1
028529,0,4,-1,0,-1
028529,0,5,-1,0,-1
028529,0,6,-1,0,-1
028531,0,0,-1,1,-1
028531,0,1,-1,0,-1
028531,0,2,-1,1,-1
028531,0,3,-1,0,-1
028531,0,4,-1,1,-1
028531,0,5,-1,0,-1
028531,0,6,-1,0,-1
028533,0,0,-1,1,-1
028533,0,1,-1,1,-1
028533,0,2,-1,0,-1
028533,0,3,-1,0,-1
028533,0,4,-1,0,-1
028533,0,5,-1,0,-1
028533,0,6,-1,0,-1
028535,0,0,-1,1,-1
028535,0,1,-1,1,-1
028535,0,2,-1,1,-1
028535,0,3,-1,0,-1
028535,0,4,-1,0,-1
028535,0,5,-1,0,-1
028535,0,6,-1,0,-1
028537,0,0,-1,1,-1
028537,0,1,-1,1,-1
028537,0,2,-1,0,-1
028537,0,3,-1,1,-1
028537,0,4,-1,0,-1
028537,0,5,-1,0,-1
028537,0,6,-1,0,-1
028539,0,0,-1,0,-1
028539,0,1,-1,0,-1
028539,0,2,-1,1,-1
028539,0,3,-1,1,-1
028539,0,4,-1,0,-1
028539,0,5,-1,0,-1
028539,0,6,-1,0,-1
028541,0,0,-1,1,-1
028541,0,1,-1,1,-1
028541,0,2,-1,1,-1
028541,0,3,-1,0,-1
028541,0,4,-1,0,-1
028541,0,5,-1,0,-1
028541,0,6,-1,0,-1
028543,0,0,-1,1,-1
028543,0,1,-1,1,-1
028543,0,2,-1,1,-1
028543,0,3,-1,0,-1
028543,0,4,-1,0,-1
028543,0,5,-1,0,-1
028543,0,6,-1,0,-1
028545,0,0,-1,0,-1
028545,0,1,-1,0,-1
028545,0,2,-1,0,-1
028545,0,3,-1,0,-1
028545,0,4,-1,0,-1
028545,0,5,-1,0,-1
028545,0,6,-1,0,-1
028547,0,0,-1,1,-1
028547,0,1,-1,0,-1
028547,0,2,-1,0,-1
028547,0,3,-1,0,-1
028547,0,4,-1,0,-1
028547,0,5,-1,0,-1
028547,0,6,-1,0,-1
028549,0,0,-1,0,-1
028549,0,1,-1,0,-1
028549,0,2,-1,1,-1
028549,0,3,-1,0,-1
028549,0,4,-1,0,-1
028549,0,5,-1,0,-1
028549,0,6,-1,0,-1
028551,0,0,-1,0,-1
028551,0,1,-1,0,-1
028551,0,2,-1,0,-1
028551,0,3,-1,0,-1
028551,0,4,-1,0,-1
028551,0,5,-1,0,-1
028551,0,6,-1,0,-1
028553,0,0,-1,1,-1
028553,0,1,-1,1,-1
028553,0,2,-1,0,-1
028553,0,3,-1,1,-1
028553,0,4,-1,0,-1
028553,0,5,-1,0,-1
028553,0,6,-1,0,-1
028555,0,0,-1,1,-1
028555,0,1,-1,0,-1
028555,0,2,-1,0,-1
028555,0,3,-1,0,-1
028555,0,4,-1,0,-1
028555,0,5,-1,0,-1
028555,0,6,-1,0,-1
028557,0,0,-1,0,-1
028557,0,1,-1,0,-1
028557,0,2,-1,1,-1
028557,0,3,-1,0,-1
028557,0,4,-1,0,-1
028557,0,5,-1,0,-1
028557,0,6,-1,0,-1
028559,0,0,-1,0,-1
028559,0,1,-1,0,-1
028559,0,2,-1,0,-1
028559,0,3,-1,0,-1
028559,0,4,-1,0,-1
028559,0,5,-1,0,-1
028559,0,6,-1,0,-1
028561,0,0,-1,0,-1
028561,0,1,-1,0,-1
028561,0,2,-1,1,-1
028561,0,3,-1,0,-1
028561,0,4,-1,0,-1
028561,0,5,-1,0,-1
028561,0,6,-1,0,-1
028563,0,0,-1,0,-1
028563,0,1,-1,0,-1
028563,0,2,-1,0,-1
028563,0,3,-1,0,-1
028563,0,4,-1,0,-1
028563,0,5,-1,0,-1
028563,0,6,-1,0,-1
028565,0,0,-1,1,-1
028565,0,1,-1,1,-1
028565,0,2,-1,0,-1
028565,0,3,-1,1,-1
028565,0,4,-1,0,-1
028565,0,5,-1,0,-1
028565,0,6,-1,0,-1
028567,0,0,-1,0,-1
028567,0,1,-1,0,-1
028567,0,2,-1,0,-1
028567,0,3,-1,0,-1
028567,0,4,-1,0,-1
028567,0,5,-1,0,-1
028567,0,6,-1,0,-1
028569,0,0,-1,0,-1
028569,0,1,-1,0,-1
028569,0,2,-1,1,-1
028569,0,3,-1,0,-1
028569,0,4,-1,0,-1
028569,0,5,-1,0,-1
028569,0,6,-1,0,-1
028571,0,0,-1,1,-1
028571,0,1,-1,0,-1
028571,0,2,-1,0,-1
028571,0,3,-1,0,-1
028571,0,4,-1,0,-1
028571,0,5,-1,0,-1
028571,0,6,-1,0,-1
028573,0,0,-1,1,-1
028573,0,1,-1,1,-1
028573,0,2,-1,0,-1
028573,0,3,-1,0,-1
028573,0,4,-1,0,-1
028573,0,5,-1,0,-1
028573,0,6,-1,0,-1
028575,0,0,-1,0,-1
028575,0,1,-1,0,-1
028575,0,2,-1,0,-1
028575,0,3,-1,0,-1
028575,0,4,-1,0,-1
028575,0,5,-1,0,-1
028575,0,6,-1,0,-1
028577,0,0,-1,0,-1
028577,0,1,-1,0,-1
028577,0,2,-1,1,-1
028577,0,3,-1,0,-1
028577,0,4,-1,0,-1
028577,0,5,-1,0,-1
028577,0,6,-1,0,-1
028579,0,0,-1,1,-1
028579,0,1,-1,1,-1
028579,0,2,-1,0,-1
028579,0,3,-1,1,-1
028579,0,4,-1,0,-1
028579,0,5,-1,0,-1
028579,0,6,-1,0,-1
028581,0,0,-1,0,-1
028581,0,1,-1,0,-1
028581,0,2,-1,0,-1
028581,0,3,-1,0,-1
028581,0,4,-1,0,-1
028581,0,5,-1,0,-1
028581,0,6,-1,0,-1
028583,0,0,-1,0,-1
028583,0,1,-1,0,-1
028583,0,2,-1,0,-1
028583,0,3,-1,0,-1
028583,0,4,-1,0,-1
028583,0,5,-1,0,-1
028583,0,6,-1,0,-1
028585,0,0,-1,0,-1
028585,0,1,-1,1,-1
028585,0,2,-1,0,-1
028585,0,3,-1,0,-1
028585,0,4,-1,0,-1
028585,0,5,-1,0,-1
028585,0,6,-1,0,-1
028587,0,0,-1,0,-1
028587,0,1,-1,1,-1
028587,0,2,-1,1,-1
028587,0,3,-1,1,-1
028587,0,4,-1,0,-1
028587,0,5,-1,0,-1
028587,0,6,-1,0,-1
028589,0,0,-1,0,-1
028589,0,1,-1,1,-1
028589,0,2,-1,1,-1
028589,0,3,-1,0,-1
028589,0,4,-1,0,-1
028589,0,5,-1,0,-1
028589,0,6,-1,0,-1
028591,0,0,-1,1,-1
028591,0,1,-1,1,-1
028591,0,2,-1,1,-1
028591,0,3,-1,0,-1
028591,0,4,-1,0,-1
028591,0,5,-1,0,-1
028591,0,6,-1,0,-1
028593,0,0,-1,0,-1
028593,0,1,-1,1,-1
028593,0,2,-1,1,-1
028593,0,3,-1,1,-1
028593,0,4,-1,0,-1
028593,0,5,-1,0,-1
028593,0,6,-1,0,-1
028595,0,0,-1,1,-1
028595,0,1,-1,0,-1
028595,0,2,-1,1,-1
028595,0,3,-1,0,-1
028595,0,4,-1,0,-1
028595,0,5,-1,0,-1
028595,0,6,-1,0,-1
028597,0,0,-1,0,-1
028597,0,1,-1,1,-1
028597,0,2,-1,1,-1
028597,0,3,-1,0,-1
028597,0,4,-1,0,-1
028597,0,5,-1,0,-1
028597,0,6,-1,0,-1
028599,0,0,-1,1,-1
028599,0,1,-1,0,-1
028599,0,2,-1,0,-1
028599,0,3,-1,0,-1
028599,0,4,-1,0,-1
028599,0,5,-1,0,-1
028599,0,6,-1,0,-1
028601,0,0,-1,1,-1
028601,0,1,-1,1,-1
028601,0,2,-1,0,-1
028601,0,3,-1,1,-1
028601,0,4,-1,0,-1
028601,0,5,-1,0,-1
028601,0,6,-1,0,-1
028603,0,0,-1,1,-1
028603,0,1,-1,1,-1
028603,0,2,-1,1,-1
028603,0,3,-1,0,-1
028603,0,4,-1,0,-1
028603,0,5,-1,0,-1
028603,0,6,-1,0,-1
028605,0,0,-1,1,-1
028605,0,1,-1,1,-1
028605,0,2,-1,0,-1
028605,0,3,-1,1,-1
028605,0,4,-1,0,-1
028605,0,5,-1,0,-1
028605,0,6,-1,0,-1
028607,0,0,-1,0,-1
028607,0,1,-1,1,-1
028607,0,2,-1,1,-1
028607,0,3,-1,0,-1
028607,0,4,-1,0,-1
028607,0,5,-1,0,-1
028607,0,6,-1,0,-1
028609,0,0,-1,1,-1
028609,0,1,-1,0,-1
028609,0,2,-1,1,-1
028609,0,3,-1,0,-1
028609,0,4,-1,0,-1
028609,0,5,-1,0,-1
028609,0,6,-1,0,-1
028611,0,0,-1,1,-1
028611,0,1,-1,1,-1
028611,0,2,-1,1,-1
028611,0,3,-1,0,-1
028611,0,4,-1,0,-1
028611,0,5,-1,0,-1
028611,0,6,-1,0,-1
028613,0,0,-1,0,-1
028613,0,1,-1,0,-1
028613,0,2,-1,0,-1
028613,0,3,-1,0,-1
028613,0,4,-1,0,-1
028613,0,5,-1,0,-1
028613,0,6,-1,0,-1
028615,0,0,-1,1,-1
028615,0,1,-1,0,-1
028615,0,2,-1,1,-1
028615,0,3,-1,1,-1
028615,0,4,-1,0,-1
028615,0,5,-1,0,-1
028615,0,6,-1,0,-1
028617,0,0,-1,0,-1
028617,0,1,-1,0,-1
028617,0,2,-1,1,-1
028617,0,3,-1,0,-1
028617,0,4,-1,0,-1
028617,0,5,-1,0,-1
028617,0,6,-1,0,-1
028725,0,0,-1,1,-1
028725,0,1,-1,0,-1
028725,0,2,-1,1,-1
028725,0,3,-1,0,-1
028725,0,4,-1,0,-1
028725,0,5,-1,0,-1
028725,0,6,-1,0,-1
028727,0,0,-1,0,-1
028727,0,1,-1,0,-1
028727,0,2,-1,0,-1
028727,0,3,-1,0,-1
028727,0,4,-1,0,-1
028727,0,5,-1,0,-1
028727,0,6,-1,0,-1
028729,0,0,-1,1,-1
028729,0,1,-1,1,-1
028729,0,2,-1,1,-1
028729,0,3,-1,0,-1
028729,0,4,-1,0,-1
028729,0,5,-1,0,-1
028729,0,6,-1,0,-1
028731,0,0,-1,1,-1
028731,0,1,-1,1,-1
028731,0,2,-1,0,-1
028731,0,3,-1,1,-1
028731,0,4,-1,0,-1
028731,0,5,-1,0,-1
028731,0,6,-1,0,-1
028733,0,0,-1,1,-1
028733,0,1,-1,1,-1
028733,0,2,-1,0,-1
028733,0,3,-1,1,-1
028733,0,4,-1,0,-1
028733,0,5,-1,0,-1
028733,0,6,-1,0,-1
028735,0,0,-1,1,-1
028735,0,1,-1,0,-1
028735,0,2,-1,1,-1
028735,0,3,-1,0,-1
028735,0,4,-1,0,-1
028735,0,5,-1,0,-1
028735,0,6,-1,0,-1
028737,0,0,-1,1,-1
028737,0,1,-1,1,-1
028737,0,2,-1,0,-1
028737,0,3,-1,1,-1
028737,0,4,-1,0,-1
028737,0,5,-1,0,-1
028737,0,6,-1,0,-1
028739,0,0,-1,1,-1
028739,0,1,-1,1,-1
028739,0,2,-1,0,-1
028739,0,3,-1,1,-1
028739,0,4,-1,0,-1
028739,0,5,-1,0,-1
028739,0,6,-1,0,-1
028741,0,0,-1,1,-1
028741,0,1,-1,1,-1
028741,0,2,-1,1,-1
028741,0,3,-1,0,-1
028741,0,4,-1,0,-1
028741,0,5,-1,0,-1
028741,0,6,-1,0,-1
028743,0,0,-1,1,-1
028743,0,1,-1,0,-1
028743,0,2,-1,1,-1
028743,0,3,-1,1,-1
028743,0,4,-1,0,-1
028743,0,5,-1,0,-1
028743,0,6,-1,0,-1
028745,0,0,-1,1,-1
028745,0,1,-1,1,-1
028745,0,2,-1,0,-1
028745,0,3,-1,0,-1
028745,0,4,-1,0,-1
028745,0,5,-1,0,-1
028745,0,6,-1,0,-1
028747,0,0,-1,0,-1
028747,0,1,-1,0,-1
028747,0,2,-1,0,-1
028747,0,3,-1,0,-1
028747,0,4,-1,0,-1
028747,0,5,-1,0,-1
028747,0,6,-1,0,-1
028749,0,0,-1,1,-1
028749,0,1,-1,1,-1
028749,0,2,-1,1,-1
028749,0,3,-1,0,-1
028749,0,4,-1,0,-1
028749,0,5,-1,0,-1
028749,0,6,-1,0,-1
028751,0,0,-1,0,-1
028751,0,1,-1,0,-1
028751,0,2,-1,0,-1
028751,0,3,-1,0,-1
028751,0,4,-1,0,-1
028751,0,5,-1,0,-1
028751,0,6,-1,0,-1
028753,0,0,-1,0,-1
028753,0,1,-1,0,-1
028753,0,2,-1,1,-1
028753,0,3,-1,0,-1
028753,0,4,-1,0,-1
028753,0,5,-1,0,-1
028753,0,6,-1,0,-1
028755,0,0,-1,1,-1
028755,0,1,-1,1,-1
028755,0,2,-1,0,-1
028755,0,3,-1,0,-1
028755,0,4,-1,0,-1
028755,0,5,-1,0,-1
028755,0,6,-1,0,-1
028757,0,0,-1,0,-1
028757,0,1,-1,0,-1
028757,0,2,-1,0,-1
028757,0,3,-1,0,-1
028757,0,4,-1,0,-1
028757,0,5,-1,0,-1
028757,0,6,-1,0,-1
028759,0,0,-1,1,-1
028759,0,1,-1,1,-1
028759,0,2,-1,1,-1
028759,0,3,-1,0,-1
028759,0,4,-1,0,-1
028759,0,5,-1,0,-1
028759,0,6,-1,0,-1
028761,0,0,-1,1,-1
028761,0,1,-1,1,-1
028761,0,2,-1,1,-1
028761,0,3,-1,0,-1
028761,0,4,-1,0,-1
028761,0,5,-1,0,-1
028761,0,6,-1,0,-1
028763,0,0,-1,0,-1
028763,0,1,-1,0,-1
028763,0,2,-1,0,-1
028763,0,3,-1,0,-1
028763,0,4,-1,0,-1
028763,0,5,-1,0,-1
028763,0,6,-1,0,-1
028765,0,0,-1,1,-1
028765,0,1,-1,1,-1
028765,0,2,-1,0,-1
028765,0,3,-1,0,-1
028765,0,4,-1,0,-1
028765,0,5,-1,0,-1
028765,0,6,-1,0,-1
028767,0,0,-1,0,-1
028767,0,1,-1,0,-1
028767,0,2,-1,1,-1
028767,0,3,-1,0,-1
028767,0,4,-1,0,-1
028767,0,5,-1,0,-1
028767,0,6,-1,0,-1
028769,0,0,-1,0,-1
028769,0,1,-1,1,-1
028769,0,2,-1,1,-1
028769,0,3,-1,0,-1
028769,0,4,-1,0,-1
028769,0,5,-1,0,-1
028769,0,6,-1,0,-1
028771,0,0,-1,0,-1
028771,0,1,-1,0,-1
028771,0,2,-1,1,-1
028771,0,3,-1,0,-1
028771,0,4,-1,0,-1
028771,0,5,-1,0,-1
028771,0,6,-1,0,-1
028773,0,0,-1,0,-1
028773,0,1,-1,0,-1
028773,0,2,-1,1,-1
028773,0,3,-1,0,-1
028773,0,4,-1,0,-1
028773,0,5,-1,0,-1
028773,0,6,-1,0,-1
028775,0,0,-1,0,-1
028775,0,1,-1,1,-1
028775,0,2,-1,0,-1
028775,0,3,-1,0,-1
028775,0,4,-1,0,-1
028775,0,5,-1,0,-1
028775,0,6,-1,0,-1
028777,0,0,-1,1,-1
028777,0,1,-1,1,-1
028777,0,2,-1,1,-1
028777,0,3,-1,0,-1
028777,0,4,-1,0,-1
028777,0,5,-1,0,-1
028777,0,6,-1,0,-1
028779,0,0,-1,0,-1
028779,0,1,-1,0,-1
028779,0,2,-1,1,-1
028779,0,3,-1,0,-1
028779,0,4,-1,0,-1
028779,0,5,-1,0,-1
028779,0,6,-1,0,-1
028781,0,0,-1,0,-1
028781,0,1,-1,0,-1
028781,0,2,-1,0,-1
028781,0,3,-1,0,-1
028781,0,4,-1,0,-1
028781,0,5,-1,0,-1
028781,0,6,-1,0,-1
028783,0,0,-1,0,-1
028783,0,1,-1,0,-1
028783,0,2,-1,0,-1
028783,0,3,-1,0,-1
028783,0,4,-1,0,-1
028783,0,5,-1,0,-1
028783,0,6,-1,0,-1
028785,0,0,-1,1,-1
028785,0,1,-1,1,-1
028785,0,2,-1,1,-1
028785,0,3,-1,0,-1
028785,0,4,-1,0,-1
028785,0,5,-1,0,-1
028785,0,6,-1,0,-1
028787,0,0,-1,0,-1
028787,0,1,-1,1,-1
028787,0,2,-1,1,-1
028787,0,3,-1,0,-1
028787,0,4,-1,0,-1
028787,0,5,-1,0,-1
028787,0,6,-1,0,-1
028789,0,0,-1,2,-1
028789,0,1,-1,2,-1
028789,0,2,-1,2,-1
028789,0,3,-1,2,-1
028789,0,4,-1,2,-1
028789,0,5,-1,2,-1
028789,0,6,-1,2,-1
028791,0,0,-1,1,-1
028791,0,1,-1,1,-1
028791,0,2,-1,1,-1
028791,0,3,-1,0,-1
028791,0,4,-1,0,-1
028791,0,5,-1,0,-1
028791,0,6,-1,0,-1
028793,0,0,-1,0,-1
028793,0,1,-1,0,-1
028793,0,2,-1,0,-1
028793,0,3,-1,0,-1
028793,0,4,-1,0,-1
028793,0,5,-1,0,-1
028793,0,6,-1,0,-1
028795,0,0,-1,0,-1
028795,0,1,-1,0,-1
028795,0,2,-1,1,-1
028795,0,3,-1,0,-1
028795,0,4,-1,0,-1
028795,0,5,-1,0,-1
028795,0,6,-1,0,-1
028797,0,0,-1,0,-1
028797,0,1,-1,1,-1
028797,0,2,-1,1,-1
028797,0,3,-1,1,-1
028797,0,4,-1,0,-1
028797,0,5,-1,0,-1
028797,0,6,-1,0,-1
028799,0,0,-1,0,-1
028799,0,1,-1,0,-1
028799,0,2,-1,0,-1
028799,0,3,-1,0,-1
028799,0,4,-1,0,-1
028799,0,5,-1,0,-1
028799,0,6,-1,0,-1
028801,0,0,-1,1,-1
028801,0,1,-1,1,-1
028801,0,2,-1,0,-1
028801,0,3,-1,0,-1
028801,0,4,-1,0,-1
028801,0,5,-1,0,-1
028801,0,6,-1,0,-1
028803,0,0,-1,0,-1
028803,0,1,-1,0,-1
028803,0,2,-1,0,-1
028803,0,3,-1,0,-1
028803,0,4,-1,0,-1
028803,0,5,-1,0,-1
028803,0,6,-1,0,-1
028805,0,0,-1,0,-1
028805,0,1,-1,0,-1
028805,0,2,-1,0,-1
028805,0,3,-1,0,-1
028805,0,4,-1,0,-1
028805,0,5,-1,0,-1
028805,0,6,-1,0,-1
028807,0,0,-1,0,-1
028807,0,1,-1,0,-1
028807,0,2,-1,0,-1
028807,0,3,-1,0,-1
028807,0,4,-1,0,-1
028807,0,5,-1,0,-1
028807,0,6,-1,0,-1
028809,0,0,-1,1,-1
028809,0,1,-1,1,-1
028809,0,2,-1,1,-1
028809,0,3,-1,0,-1
028809,0,4,-1,0,-1
028809,0,5,-1,0,-1
028809,0,6,-1,0,-1
028811,0,0,-1,1,-1
028811,0,1,-1,1,-1
028811,0,2,-1,1,-1
028811,0,3,-1,0,-1
028811,0,4,-1,0,-1
028811,0,5,-1,0,-1
028811,0,6,-1,0,-1
028813,0,0,-1,1,-1
028813,0,1,-1,1,-1
028813,0,2,-1,1,-1
028813,0,3,-1,0,-1
028813,0,4,-1,0,-1
028813,0,5,-1,0,-1
028813,0,6,-1,0,-1
028815,0,0,-1,1,-1
028815,0,1,-1,0,-1
028815,0,2,-1,0,-1
028815,0,3,-1,0,-1
028815,0,4,-1,0,-1
028815,0,5,-1,0,-1
028815,0,6,-1,0,-1
028817,0,0,-1,1,-1
028817,0,1,-1,1,-1
028817,0,2,-1,0,-1
028817,0,3,-1,0,-1
028817,0,4,-1,0,-1
028817,0,5,-1,0,-1
028817,0,6,-1,0,-1
028819,0,0,-1,1,-1
028819,0,1,-1,1,-1
028819,0,2,-1,1,-1
028819,0,3,-1,0,-1
028819,0,4,-1,0,-1
028819,0,5,-1,0,-1
028819,0,6,-1,0,-1
028821,0,0,-1,1,-1
028821,0,1,-1,0,-1
028821,0,2,-1,0,-1
028821,0,3,-1,0,-1
028821,0,4,-1,0,-1
028821,0,5,-1,0,-1
028821,0,6,-1,0,-1
028823,0,0,-1,1,-1
028823,0,1,-1,1,-1
028823,0,2,-1,1,-1
028823,0,3,-1,0,-1
028823,0,4,-1,0,-1
028823,0,5,-1,0,-1
028823,0,6,-1,0,-1
028825,0,0,-1,1,-1
028825,0,1,-1,1,-1
028825,0,2,-1,0,-1
028825,0,3,-1,1,-1
028825,0,4,-1,0,-1
028825,0,5,-1,0,-1
028825,0,6,-1,0,-1
028827,0,0,-1,1,-1
028827,0,1,-1,0,-1
028827,0,2,-1,1,-1
028827,0,3,-1,0,-1
028827,0,4,-1,0,-1
028827,0,5,-1,0,-1
028827,0,6,-1,0,-1
028829,0,0,-1,0,-1
028829,0,1,-1,0,-1
028829,0,2,-1,1,-1
028829,0,3,-1,0,-1
028829,0,4,-1,0,-1
028829,0,5,-1,0,-1
028829,0,6,-1,0,-1
028831,0,0,-1,1,-1
028831,0,1,-1,0,-1
028831,0,2,-1,1,-1
028831,0,3,-1,1,-1
028831,0,4,-1,0,-1
028831,0,5,-1,0,-1
028831,0,6,-1,0,-1
028833,0,0,-1,0,-1
028833,0,1,-1,0,-1
028833,0,2,-1,0,-1
028833,0,3,-1,0,-1
028833,0,4,-1,0,-1
028833,0,5,-1,0,-1
028833,0,6,-1,0,-1
028835,0,0,-1,1,-1
028835,0,1,-1,1,-1
028835,0,2,-1,1,-1
028835,0,3,-1,0,-1
028835,0,4,-1,0,-1
028835,0,5,-1,0,-1
028835,0,6,-1,0,-1
028837,0,0,-1,0,-1
028837,0,1,-1,0,-1
028837,0,2,-1,0,-1
028837,0,3,-1,0,-1
028837,0,4,-1,0,-1
028837,0,5,-1,0,-1
028837,0,6,-1,0,-1
028839,0,0,-1,0,-1
028839,0,1,-1,0,-1
028839,0,2,-1,0,-1
028839,0,3,-1,0,-1
028839,0,4,-1,0,-1
028839,0,5,-1,0,-1
028839,0,6,-1,0,-1
028841,0,0,-1,1,-1
028841,0,1,-1,0,-1
028841,0,2,-1,1,-1
028841,0,3,-1,0,-1
028841,0,4,-1,0,-1
028841,0,5,-1,0,-1
028841,0,6,-1,0,-1
028843,0,0,-1,1,-1
028843,0,1,-1,1,-1
028843,0,2,-1,1,-1
028843,0,3,-1,0,-1
028843,0,4,-1,0,-1
028843,0,5,-1,0,-1
028843,0,6,-1,0,-1
028845,0,0,-1,0,-1
028845,0,1,-1,0,-1
028845,0,2,-1,0,-1
028845,0,3,-1,0,-1
028845,0,4,-1,0,-1
028845,0,5,-1,0,-1
028845,0,6,-1,0,-1
028847,0,0,-1,1,-1
028847,0,1,-1,1,-1
028847,0,2,-1,0,-1
028847,0,3,-1,1,-1
028847,0,4,-1,0,-1
028847,0,5,-1,0,-1
028847,0,6,-1,0,-1
028849,0,0,-1,1,-1
028849,0,1,-1,1,-1
028849,0,2,-1,0,-1
028849,0,3,-1,1,-1
028849,0,4,-1,0,-1
028849,0,5,-1,0,-1
028849,0,6,-1,0,-1
028851,0,0,-1,0,-1
028851,0,1,-1,0,-1
028851,0,2,-1,0,-1
028851,0,3,-1,0,-1
028851,0,4,-1,0,-1
028851,0,5,-1,0,-1
028851,0,6,-1,0,-1
028853,0,0,-1,0,-1
028853,0,1,-1,0,-1
028853,0,2,-1,0,-1
