028418,0,0,-1,0,-1
028418,0,1,-1,1,-1
028418,0,2,-1,1,-1
028418,0,3,-1,1,-1
028418,0,4,-1,0,-1
028418,0,5,-1,0,-1
028418,0,6,-1,0,-1
028418,1,0,-1,1,-1
028418,1,1,-1,0,-1
028418,1,2,-1,0,-1
028420,0,0,-1,0,-1
028420,0,1,-1,0,-1
028420,0,2,-1,0,-1
028420,0,3,-1,0,-1
028420,0,4,-1,0,-1
028420,0,5,-1,0,-1
028420,0,6,-1,0,-1
028420,1,0,-1,0,-1
028420,1,1,-1,0,-1
028420,1,2,-1,0,-1
028422,0,0,-1,1,-1
028422,0,1,-1,1,-1
028422,0,2,-1,0,-1
028422,0,3,-1,1,-1
028422,0,4,-1,0,-1
028422,0,5,-1,0,-1
028422,0,6,-1,0,-1
028422,1,0,-1,0,-1
028422,1,1,-1,1,-1
028422,1,2,-1,0,-1
028424,0,0,-1,1,-1
028424,0,1,-1,0,-1
028424,0,2,-1,0,-1
028424,0,3,-1,1,-1
028424,0,4,-1,0,-1
028424,0,5,-1,0,-1
028424,0,6,-1,0,-1
028424,1,0,-1,0,-1
028424,1,1,-1,1,-1
028424,1,2,-1,0,-1
028426,0,0,-1,1,-1
028426,0,1,-1,0,-1
028426,0,2,-1,0,-1
028426,0,3,-1,1,-1
028426,0,4,-1,0,-1
028426,0,5,-1,0,-1
028426,0,6,-1,0,-1
028426,1,0,-1,0,-1
028426,1,1,-1,1,-1
028426,1,2,-1,0,-1
028428,0,0,-1,1,-1
028428,0,1,-1,1,-1
028428,0,2,-1,0,-1
028428,0,3,-1,1,-1
028428,0,4,-1,0,-1
028428,0,5,-1,0,-1
028428,0,6,-1,0,-1
028428,1,0,-1,0,-1
028428,1,1,-1,1,-1
028428,1,2,-1,0,-1
028430,0,0,-1,1,-1
028430,0,1,-1,0,-1
028430,0,2,-1,1,-1
028430,0,3,-1,1,-1
028430,0,4,-1,0,-1
028430,0,5,-1,0,-1
028430,0,6,-1,0,-1
028430,1,0,-1,0,-1
028430,1,1,-1,1,-1
028430,1,2,-1,0,-1
028432,0,0,-1,0,-1
028432,0,1,-1,0,-1
028432,0,2,-1,0,-1
028432,0,3,-1,0,-1
028432,0,4,-1,0,-1
028432,0,5,-1,0,-1
028432,0,6,-1,0,-1
028432,1,0,-1,0,-1
028432,1,1,-1,1,-1
028432,1,2,-1,0,-1
028434,0,0,-1,0,-1
028434,0,1,-1,0,-1
028434,0,2,-1,0,-1
028434,0,3,-1,1,-1
028434,0,4,-1,0,-1
028434,0,5,-1,0,-1
028434,0,6,-1,0,-1
028434,1,0,-1,0,-1
028434,1,1,-1,1,-1
028434,1,2,-1,0,-1
028436,0,0,-1,0,-1
028436,0,1,-1,0,-1
028436,0,2,-1,1,-1
028436,0,3,-1,1,-1
028436,0,4,-1,0,-1
028436,0,5,-1,0,-1
028436,0,6,-1,0,-1
028436,1,0,-1,1,-1
028436,1,1,-1,0,-1
028436,1,2,-1,0,-1
028438,0,0,-1,0,-1
028438,0,1,-1,0,-1
028438,0,2,-1,0,-1
028438,0,3,-1,1,-1
028438,0,4,-1,1,-1
028438,0,5,-1,0,-1
028438,0,6,-1,0,-1
028438,1,0,-1,0,-1
028438,1,1,-1,1,-1
028438,1,2,-1,0,-1
028440,0,0,-1,1,-1
028440,0,1,-1,1,-1
028440,0,2,-1,0,-1
028440,0,3,-1,1,-1
028440,0,4,-1,0,-1
028440,0,5,-1,0,-1
028440,0,6,-1,0,-1
028440,1,0,-1,0,-1
028440,1,1,-1,1,-1
028440,1,2,-1,0,-1
028442,0,0,-1,0,-1
028442,0,1,-1,0,-1
028442,0,2,-1,0,-1
028442,0,3,-1,0,-1
028442,0,4,-1,0,-1
028442,0,5,-1,0,-1
028442,0,6,-1,0,-1
028442,1,0,-1,1,-1
028442,1,1,-1,0,-1
028442,1,2,-1,0,-1
028444,0,0,-1,1,-1
028444,0,1,-1,0,-1
028444,0,2,-1,1,-1
028444,0,3,-1,1,-1
028444,0,4,-1,0,-1
028444,0,5,-1,0,-1
028444,0,6,-1,0,-1
028444,1,0,-1,1,-1
028444,1,1,-1,0,-1
028444,1,2,-1,0,-1
028446,0,0,-1,1,-1
028446,0,1,-1,0,-1
028446,0,2,-1,0,-1
028446,0,3,-1,1,-1
028446,0,4,-1,0,-1
028446,0,5,-1,0,-1
028446,0,6,-1,0,-1
028446,1,0,-1,0,-1
028446,1,1,-1,1,-1
028446,1,2,-1,0,-1
028448,0,0,-1,1,-1
028448,0,1,-1,1,-1
028448,0,2,-1,0,-1
028448,0,3,-1,1,-1
028448,0,4,-1,0,-1
028448,0,5,-1,0,-1
028448,0,6,-1,0,-1
028448,1,0,-1,1,-1
028448,1,1,-1,0,-1
028448,1,2,-1,0,-1
028450,0,0,-1,1,-1
028450,0,1,-1,1,-1
028450,0,2,-1,1,-1
028450,0,3,-1,0,-1
028450,0,4,-1,0,-1
028450,0,5,-1,0,-1
028450,0,6,-1,0,-1
028450,1,0,-1,0,-1
028450,1,1,-1,1,-1
028450,1,2,-1,0,-1
028452,0,0,-1,0,-1
028452,0,1,-1,0,-1
028452,0,2,-1,0,-1
028452,0,3,-1,0,-1
028452,0,4,-1,0,-1
028452,0,5,-1,0,-1
028452,0,6,-1,0,-1
028452,1,0,-1,0,-1
028452,1,1,-1,1,-1
028452,1,2,-1,0,-1
028454,0,0,-1,1,-1
028454,0,1,-1,0,-1
028454,0,2,-1,0,-1
028454,0,3,-1,1,-1
028454,0,4,-1,0,-1
028454,0,5,-1,0,-1
028454,0,6,-1,0,-1
028454,1,0,-1,0,-1
028454,1,1,-1,1,-1
028454,1,2,-1,0,-1
028456,0,0,-1,1,-1
028456,0,1,-1,1,-1
028456,0,2,-1,0,-1
028456,0,3,-1,1,-1
028456,0,4,-1,0,-1
028456,0,5,-1,0,-1
028456,0,6,-1,0,-1
028456,1,0,-1,0,-1
028456,1,1,-1,1,-1
028456,1,2,-1,0,-1
028458,0,0,-1,0,-1
028458,0,1,-1,0,-1
028458,0,2,-1,0,-1
028458,0,3,-1,0,-1
028458,0,4,-1,0,-1
028458,0,5,-1,0,-1
028458,0,6,-1,0,-1
028458,1,0,-1,0,-1
028458,1,1,-1,1,-1
028458,1,2,-1,0,-1
028460,0,0,-1,0,-1
028460,0,1,-1,1,-1
028460,0,2,-1,0,-1
028460,0,3,-1,1,-1
028460,0,4,-1,0,-1
028460,0,5,-1,0,-1
028460,0,6,-1,0,-1
028460,1,0,-1,0,-1
028460,1,1,-1,1,-1
028460,1,2,-1,0,-1
028462,0,0,-1,1,-1
028462,0,1,-1,1,-1
028462,0,2,-1,0,-1
028462,0,3,-1,1,-1
028462,0,4,-1,0,-1
028462,0,5,-1,0,-1
028462,0,6,-1,0,-1
028462,1,0,-1,1,-1
028462,1,1,-1,0,-1
028462,1,2,-1,0,-1
028464,0,0,-1,1,-1
028464,0,1,-1,1,-1
028464,0,2,-1,1,-1
028464,0,3,-1,0,-1
028464,0,4,-1,0,-1
028464,0,5,-1,0,-1
028464,0,6,-1,0,-1
028464,1,0,-1,0,-1
028464,1,1,-1,1,-1
028464,1,2,-1,0,-1
028466,0,0,-1,1,-1
028466,0,1,-1,1,-1
028466,0,2,-1,0,-1
028466,0,3,-1,1,-1
028466,0,4,-1,0,-1
028466,0,5,-1,0,-1
028466,0,6,-1,0,-1
028466,1,0,-1,0,-1
028466,1,1,-1,1,-1
028466,1,2,-1,0,-1
028468,0,0,-1,1,-1
028468,0,1,-1,0,-1
028468,0,2,-1,1,-1
028468,0,3,-1,1,-1
028468,0,4,-1,0,-1
028468,0,5,-1,0,-1
028468,0,6,-1,0,-1
028468,1,0,-1,0,-1
028468,1,1,-1,1,-1
028468,1,2,-1,0,-1
028470,0,0,-1,0,-1
028470,0,1,-1,0,-1
028470,0,2,-1,0,-1
028470,0,3,-1,1,-1
028470,0,4,-1,0,-1
028470,0,5,-1,0,-1
028470,0,6,-1,0,-1
028470,1,0,-1,0,-1
028470,1,1,-1,1,-1
028470,1,2,-1,0,-1
028472,0,0,-1,0,-1
028472,0,1,-1,0,-1
028472,0,2,-1,0,-1
028472,0,3,-1,1,-1
028472,0,4,-1,0,-1
028472,0,5,-1,0,-1
028472,0,6,-1,0,-1
028472,1,0,-1,0,-1
028472,1,1,-1,1,-1
028472,1,2,-1,0,-1
028474,0,0,-1,0,-1
028474,0,1,-1,1,-1
028474,0,2,-1,0,-1
028474,0,3,-1,1,-1
028474,0,4,-1,1,-1
028474,0,5,-1,0,-1
028474,0,6,-1,0,-1
028474,1,0,-1,1,-1
028474,1,1,-1,0,-1
028474,1,2,-1,0,-1
028476,0,0,-1,1,-1
028476,0,1,-1,0,-1
028476,0,2,-1,1,-1
028476,0,3,-1,1,-1
028476,0,4,-1,0,-1
028476,0,5,-1,0,-1
028476,0,6,-1,0,-1
028476,1,0,-1,0,-1
028476,1,1,-1,1,-1
028476,1,2,-1,0,-1
028478,0,0,-1,0,-1
028478,0,1,-1,1,-1
028478,0,2,-1,1,-1
028478,0,3,-1,1,-1
028478,0,4,-1,0,-1
028478,0,5,-1,0,-1
028478,0,6,-1,0,-1
028478,1,0,-1,0,-1
028478,1,1,-1,1,-1
028478,1,2,-1,0,-1
028480,0,0,-1,1,-1
028480,0,1,-1,1,-1
028480,0,2,-1,0,-1
028480,0,3,-1,1,-1
028480,0,4,-1,0,-1
028480,0,5,-1,0,-1
028480,0,6,-1,0,-1
028480,1,0,-1,0,-1
028480,1,1,-1,1,-1
028480,1,2,-1,0,-1
028482,0,0,-1,1,-1
028482,0,1,-1,1,-1
028482,0,2,-1,1,-1
028482,0,3,-1,0,-1
028482,0,4,-1,0,-1
028482,0,5,-1,0,-1
028482,0,6,-1,0,-1
028482,1,0,-1,0,-1
028482,1,1,-1,1,-1
028482,1,2,-1,0,-1
028484,0,0,-1,1,-1
028484,0,1,-1,1,-1
028484,0,2,-1,0,-1
028484,0,3,-1,1,-1
028484,0,4,-1,0,-1
028484,0,5,-1,0,-1
028484,0,6,-1,0,-1
028484,1,0,-1,0,-1
028484,1,1,-1,1,-1
028484,1,2,-1,0,-1
028486,0,0,-1,0,-1
028486,0,1,-1,1,-1
028486,0,2,-1,1,-1
028486,0,3,-1,1,-1
028486,0,4,-1,0,-1
028486,0,5,-1,0,-1
028486,0,6,-1,0,-1
028486,1,0,-1,0,-1
028486,1,1,-1,1,-1
028486,1,2,-1,0,-1
028488,0,0,-1,1,-1
028488,0,1,-1,1,-1
028488,0,2,-1,1,-1
028488,0,3,-1,0,-1
028488,0,4,-1,0,-1
028488,0,5,-1,0,-1
028488,0,6,-1,0,-1
028488,1,0,-1,0,-1
028488,1,1,-1,1,-1
028488,1,2,-1,0,-1
028490,0,0,-1,1,-1
028490,0,1,-1,0,-1
028490,0,2,-1,0,-1
028490,0,3,-1,1,-1
028490,0,4,-1,0,-1
028490,0,5,-1,0,-1
028490,0,6,-1,0,-1
028490,1,0,-1,0,-1
028490,1,1,-1,1,-1
028490,1,2,-1,0,-1
028492,0,0,-1,0,-1
028492,0,1,-1,0,-1
028492,0,2,-1,0,-1
028492,0,3,-1,1,-1
028492,0,4,-1,0,-1
028492,0,5,-1,0,-1
028492,0,6,-1,0,-1
028492,1,0,-1,0,-1
028492,1,1,-1,1,-1
028492,1,2,-1,0,-1
028494,0,0,-1,1,-1
028494,0,1,-1,1,-1
028494,0,2,-1,1,-1
028494,0,3,-1,0,-1
028494,0,4,-1,0,-1
028494,0,5,-1,0,-1
028494,0,6,-1,0,-1
028494,1,0,-1,0,-1
028494,1,1,-1,1,-1
028494,1,2,-1,0,-1
028496,0,0,-1,1,-1
028496,0,1,-1,0,-1
028496,0,2,-1,0,-1
028496,0,3,-1,1,-1
028496,0,4,-1,0,-1
028496,0,5,-1,0,-1
028496,0,6,-1,0,-1
028496,1,0,-1,0,-1
028496,1,1,-1,1,-1
028496,1,2,-1,0,-1
028498,0,0,-1,1,-1
028498,0,1,-1,1,-1
028498,0,2,-1,1,-1
028498,0,3,-1,0,-1
028498,0,4,-1,0,-1
028498,0,5,-1,0,-1
028498,0,6,-1,0,-1
028498,1,0,-1,0,-1
028498,1,1,-1,1,-1
028498,1,2,-1,0,-1
028500,0,0,-1,1,-1
028500,0,1,-1,1,-1
028500,0,2,-1,0,-1
028500,0,3,-1,1,-1
028500,0,4,-1,0,-1
028500,0,5,-1,0,-1
028500,0,6,-1,0,-1
028500,1,0,-1,0,-1
028500,1,1,-1,1,-1
028500,1,2,-1,0,-1
028502,0,0,-1,0,-1
028502,0,1,-1,0,-1
028502,0,2,-1,0,-1
028502,0,3,-1,1,-1
028502,0,4,-1,0,-1
028502,0,5,-1,0,-1
028502,0,6,-1,0,-1
028502,1,0,-1,0,-1
028502,1,1,-1,1,-1
028502,1,2,-1,0,-1
028504,0,0,-1,1,-1
028504,0,1,-1,1,-1
028504,0,2,-1,0,-1
028504,0,3,-1,1,-1
028504,0,4,-1,0,-1
028504,0,5,-1,0,-1
028504,0,6,-1,0,-1
028504,1,0,-1,0,-1
028504,1,1,-1,1,-1
028504,1,2,-1,0,-1
028506,0,0,-1,0,-1
028506,0,1,-1,0,-1
028506,0,2,-1,0,-1
028506,0,3,-1,0,-1
028506,0,4,-1,0,-1
028506,0,5,-1,0,-1
028506,0,6,-1,0,-1
028506,1,0,-1,0,-1
028506,1,1,-1,1,-1
028506,1,2,-1,0,-1
028508,0,0,-1,0,-1
028508,0,1,-1,1,-1
028508,0,2,-1,1,-1
028508,0,3,-1,1,-1
028508,0,4,-1,0,-1
028508,0,5,-1,0,-1
028508,0,6,-1,0,-1
028508,1,0,-1,1,-1
028508,1,1,-1,0,-1
028508,1,2,-1,0,-1
028510,0,0,-1,0,-1
028510,0,1,-1,1,-1
028510,0,2,-1,1,-1
028510,0,3,-1,1,-1
028510,0,4,-1,0,-1
028510,0,5,-1,0,-1
028510,0,6,-1,0,-1
028510,1,0,-1,0,-1
028510,1,1,-1,1,-1
028510,1,2,-1,0,-1
028512,0,0,-1,0,-1
028512,0,1,-1,0,-1
028512,0,2,-1,0,-1
028512,0,3,-1,1,-1
028512,0,4,-1,0,-1
028512,0,5,-1,0,-1
028512,0,6,-1,0,-1
028512,1,0,-1,0,-1
028512,1,1,-1,1,-1
028512,1,2,-1,0,-1
028514,0,0,-1,0,-1
028514,0,1,-1,1,-1
028514,0,2,-1,1,-1
028514,0,3,-1,1,-1
028514,0,4,-1,0,-1
028514,0,5,-1,0,-1
028514,0,6,-1,0,-1
028514,1,0,-1,1,-1
028514,1,1,-1,0,-1
028514,1,2,-1,0,-1
028516,0,0,-1,0,-1
028516,0,1,-1,1,-1
028516,0,2,-1,1,-1
028516,0,3,-1,1,-1
028516,0,4,-1,0,-1
028516,0,5,-1,0,-1
028516,0,6,-1,0,-1
028516,1,0,-1,0,-1
028516,1,1,-1,1,-1
028516,1,2,-1,0,-1
028518,0,0,-1,1,-1
028518,0,1,-1,0,-1
028518,0,2,-1,0,-1
028518,0,3,-1,1,-1
028518,0,4,-1,0,-1
028518,0,5,-1,0,-1
028518,0,6,-1,0,-1
028518,1,0,-1,0,-1
028518,1,1,-1,1,-1
028518,1,2,-1,0,-1
028520,0,0,-1,1,-1
028520,0,1,-1,1,-1
028520,0,2,-1,0,-1
028520,0,3,-1,1,-1
028520,0,4,-1,0,-1
028520,0,5,-1,0,-1
028520,0,6,-1,0,-1
028520,1,0,-1,0,-1
028520,1,1,-1,1,-1
028520,1,2,-1,0,-1
028522,0,0,-1,0,-1
028522,0,1,-1,0,-1
028522,0,2,-1,0,-1
028522,0,3,-1,1,-1
028522,0,4,-1,0,-1
028522,0,5,-1,0,-1
028522,0,6,-1,0,-1
028522,1,0,-1,0,-1
028522,1,1,-1,1,-1
028522,1,2,-1,0,-1
028524,0,0,-1,1,-1
028524,0,1,-1,1,-1
028524,0,2,-1,0,-1
028524,0,3,-1,1,-1
028524,0,4,-1,0,-1
028524,0,5,-1,0,-1
028524,0,6,-1,0,-1
028524,1,0,-1,1,-1
028524,1,1,-1,0,-1
028524,1,2,-1,0,-1
028526,0,0,-1,0,-1
028526,0,1,-1,0,-1
028526,0,2,-1,0,-1
028526,0,3,-1,0,-1
028526,0,4,-1,0,-1
028526,0,5,-1,0,-1
028526,0,6,-1,0,-1
028526,1,0,-1,0,-1
028526,1,1,-1,1,-1
028526,1,2,-1,0,-1
028528,0,0,-1,1,-1
028528,0,1,-1,0,-1
028528,0,2,-1,0,-1
028528,0,3,-1,1,-1
028528,0,4,-1,0,-1
028528,0,5,-1,0,-1
028528,0,6,-1,0,-1
028528,1,0,-1,0,-1
028528,1,1,-1,1,-1
028528,1,2,-1,0,-1
028530,0,0,-1,1,-1
028530,0,1,-1,0,-1
028530,0,2,-1,0,-1
028530,0,3,-1,1,-1
028530,0,4,-1,0,-1
028530,0,5,-1,0,-1
028530,0,6,-1,0,-1
028530,1,0,-1,0,-1
028530,1,1,-1,1,-1
028530,1,2,-1,0,-1
028532,0,0,-1,0,-1
028532,0,1,-1,0,-1
028532,0,2,-1,0,-1
028532,0,3,-1,1,-1
028532,0,4,-1,0,-1
028532,0,5,-1,0,-1
028532,0,6,-1,0,-1
028532,1,0,-1,0,-1
028532,1,1,-1,1,-1
028532,1,2,-1,0,-1
028534,0,0,-1,0,-1
028534,0,1,-1,0,-1
028534,0,2,-1,0,-1
028534,0,3,-1,1,-1
028534,0,4,-1,0,-1
028534,0,5,-1,0,-1
028534,0,6,-1,0,-1
028534,1,0,-1,0,-1
028534,1,1,-1,1,-1
028534,1,2,-1,0,-1
028536,0,0,-1,1,-1
028536,0,1,-1,1,-1
028536,0,2,-1,0,-1
028536,0,3,-1,1,-1
028536,0,4,-1,0,-1
028536,0,5,-1,0,-1
028536,0,6,-1,0,-1
028536,1,0,-1,0,-1
028536,1,1,-1,1,-1
028536,1,2,-1,0,-1
028538,0,0,-1,1,-1
028538,0,1,-1,1,-1
028538,0,2,-1,0,-1
028538,0,3,-1,1,-1
028538,0,4,-1,0,-1
028538,0,5,-1,0,-1
028538,0,6,-1,0,-1
028538,1,0,-1,1,-1
028538,1,1,-1,0,-1
028538,1,2,-1,0,-1
028540,0,0,-1,1,-1
028540,0,1,-1,1,-1
028540,0,2,-1,1,-1
028540,0,3,-1,0,-1
028540,0,4,-1,0,-1
028540,0,5,-1,0,-1
028540,0,6,-1,0,-1
028540,1,0,-1,0,-1
028540,1,1,-1,1,-1
028540,1,2,-1,0,-1
028542,0,0,-1,1,-1
028542,0,1,-1,0,-1
028542,0,2,-1,1,-1
028542,0,3,-1,1,-1
028542,0,4,-1,0,-1
028542,0,5,-1,0,-1
028542,0,6,-1,0,-1
028542,1,0,-1,1,-1
028542,1,1,-1,0,-1
028542,1,2,-1,0,-1
028544,0,0,-1,1,-1
028544,0,1,-1,1,-1
028544,0,2,-1,0,-1
028544,0,3,-1,1,-1
028544,0,4,-1,0,-1
028544,0,5,-1,0,-1
028544,0,6,-1,0,-1
028544,1,0,-1,0,-1
028544,1,1,-1,1,-1
028544,1,2,-1,0,-1
028546,0,0,-1,2,-1
028546,0,1,-1,2,-1
028546,0,2,-1,2,-1
028546,0,3,-1,2,-1
028546,0,4,-1,2,-1
028546,0,5,-1,2,-1
028546,0,6,-1,2,-1
028546,1,0,-1,2,-1
028546,1,1,-1,2,-1
028546,1,2,-1,2,-1
028548,0,0,-1,0,-1
028548,0,1,-1,0,-1
028548,0,2,-1,0,-1
028548,0,3,-1,1,-1
028548,0,4,-1,0,-1
028548,0,5,-1,0,-1
028548,0,6,-1,0,-1
028548,1,0,-1,0,-1
028548,1,1,-1,1,-1
028548,1,2,-1,0,-1
028550,0,0,-1,1,-1
028550,0,1,-1,1,-1
028550,0,2,-1,0,-1
028550,0,3,-1,1,-1
028550,0,4,-1,0,-1
028550,0,5,-1,0,-1
028550,0,6,-1,0,-1
028550,1,0,-1,0,-1
028550,1,1,-1,1,-1
028550,1,2,-1,0,-1
028552,0,0,-1,0,-1
028552,0,1,-1,0,-1
028552,0,2,-1,0,-1
028552,0,3,-1,0,-1
028552,0,4,-1,0,-1
028552,0,5,-1,0,-1
028552,0,6,-1,0,-1
028552,1,0,-1,0,-1
028552,1,1,-1,0,-1
028552,1,2,-1,0,-1
028554,0,0,-1,0,-1
028554,0,1,-1,0,-1
028554,0,2,-1,0,-1
028554,0,3,-1,1,-1
028554,0,4,-1,0,-1
028554,0,5,-1,0,-1
028554,0,6,-1,0,-1
028554,1,0,-1,1,-1
028554,1,1,-1,0,-1
028554,1,2,-1,0,-1
028556,0,0,-1,1,-1
028556,0,1,-1,0,-1
028556,0,2,-1,0,-1
028556,0,3,-1,1,-1
028556,0,4,-1,0,-1
028556,0,5,-1,0,-1
028556,0,6,-1,0,-1
028556,1,0,-1,0,-1
028556,1,1,-1,1,-1
028556,1,2,-1,0,-1
028558,0,0,-1,0,-1
028558,0,1,-1,0,-1
028558,0,2,-1,0,-1
028558,0,3,-1,1,-1
028558,0,4,-1,0,-1
028558,0,5,-1,0,-1
028558,0,6,-1,0,-1
028558,1,0,-1,0,-1
028558,1,1,-1,1,-1
028558,1,2,-1,0,-1
028560,0,0,-1,0,-1
028560,0,1,-1,0,-1
028560,0,2,-1,0,-1
028560,0,3,-1,1,-1
028560,0,4,-1,0,-1
028560,0,5,-1,0,-1
028560,0,6,-1,0,-1
028560,1,0,-1,1,-1
028560,1,1,-1,0,-1
028560,1,2,-1,0,-1
028562,0,0,-1,1,-1
028562,0,1,-1,0,-1
028562,0,2,-1,0,-1
028562,0,3,-1,1,-1
028562,0,4,-1,0,-1
028562,0,5,-1,0,-1
028562,0,6,-1,0,-1
028562,1,0,-1,0,-1
028562,1,1,-1,1,-1
028562,1,2,-1,0,-1
028564,0,0,-1,1,-1
028564,0,1,-1,0,-1
028564,0,2,-1,0,-1
028564,0,3,-1,1,-1
028564,0,4,-1,0,-1
028564,0,5,-1,0,-1
028564,0,6,-1,0,-1
028564,1,0,-1,0,-1
028564,1,1,-1,1,-1
028564,1,2,-1,0,-1
028566,0,0,-1,2,-1
028566,0,1,-1,2,-1
028566,0,2,-1,2,-1
028566,0,3,-1,2,-1
028566,0,4,-1,2,-1
028566,0,5,-1,2,-1
028566,0,6,-1,2,-1
028566,1,0,-1,2,-1
028566,1,1,-1,2,-1
028566,1,2,-1,2,-1
028568,0,0,-1,1,-1
028568,0,1,-1,0,-1
028568,0,2,-1,1,-1
028568,0,3,-1,1,-1
028568,0,4,-1,0,-1
028568,0,5,-1,0,-1
028568,0,6,-1,0,-1
028568,1,0,-1,0,-1
028568,1,1,-1,1,-1
028568,1,2,-1,0,-1
028570,0,0,-1,0,-1
028570,0,1,-1,0,-1
028570,0,2,-1,0,-1
028570,0,3,-1,1,-1
028570,0,4,-1,0,-1
028570,0,5,-1,0,-1
028570,0,6,-1,0,-1
028570,1,0,-1,0,-1
028570,1,1,-1,1,-1
028570,1,2,-1,0,-1
028572,0,0,-1,0,-1
028572,0,1,-1,1,-1
028572,0,2,-1,0,-1
028572,0,3,-1,0,-1
028572,0,4,-1,0,-1
028572,0,5,-1,0,-1
028572,0,6,-1,0,-1
028572,1,0,-1,0,-1
028572,1,1,-1,1,-1
028572,1,2,-1,0,-1
028574,0,0,-1,1,-1
028574,0,1,-1,0,-1
028574,0,2,-1,0,-1
028574,0,3,-1,0,-1
028574,0,4,-1,0,-1
028574,0,5,-1,0,-1
028574,0,6,-1,0,-1
028574,1,0,-1,1,-1
028574,1,1,-1,0,-1
028574,1,2,-1,0,-1
028576,0,0,-1,1,-1
028576,0,1,-1,1,-1
028576,0,2,-1,1,-1
028576,0,3,-1,0,-1
028576,0,4,-1,0,-1
028576,0,5,-1,0,-1
028576,0,6,-1,0,-1
028576,1,0,-1,1,-1
028576,1,1,-1,0,-1
028576,1,2,-1,0,-1
028578,0,0,-1,0,-1
028578,0,1,-1,1,-1
028578,0,2,-1,0,-1
028578,0,3,-1,0,-1
028578,0,4,-1,0,-1
028578,0,5,-1,0,-1
028578,0,6,-1,0,-1
028578,1,0,-1,0,-1
028578,1,1,-1,1,-1
028578,1,2,-1,0,-1
028580,0,0,-1,1,-1
028580,0,1,-1,1,-1
028580,0,2,-1,1,-1
028580,0,3,-1,0,-1
028580,0,4,-1,0,-1
028580,0,5,-1,0,-1
028580,0,6,-1,0,-1
028580,1,0,-1,0,-1
028580,1,1,-1,1,-1
028580,1,2,-1,0,-1
028582,0,0,-1,0,-1
028582,0,1,-1,1,-1
028582,0,2,-1,0,-1
028582,0,3,-1,0,-1
028582,0,4,-1,0,-1
028582,0,5,-1,0,-1
028582,0,6,-1,0,-1
028582,1,0,-1,0,-1
028582,1,1,-1,1,-1
028582,1,2,-1,0,-1
028584,0,0,-1,0,-1
028584,0,1,-1,0,-1
028584,0,2,-1,0,-1
028584,0,3,-1,0,-1
028584,0,4,-1,0,-1
028584,0,5,-1,0,-1
028584,0,6,-1,0,-1
028584,1,0,-1,0,-1
028584,1,1,-1,1,-1
028584,1,2,-1,0,-1
028586,0,0,-1,1,-1
028586,0,1,-1,1,-1
028586,0,2,-1,1,-1
028586,0,3,-1,0,-1
028586,0,4,-1,0,-1
028586,0,5,-1,0,-1
028586,0,6,-1,0,-1
028586,1,0,-1,1,-1
028586,1,1,-1,0,-1
028586,1,2,-1,0,-1
028588,0,0,-1,1,-1
028588,0,1,-1,1,-1
028588,0,2,-1,0,-1
028588,0,3,-1,1,-1
028588,0,4,-1,0,-1
028588,0,5,-1,0,-1
028588,0,6,-1,0,-1
028588,1,0,-1,1,-1
028588,1,1,-1,0,-1
028588,1,2,-1,0,-1
028590,0,0,-1,2,-1
028590,0,1,-1,2,-1
028590,0,2,-1,2,-1
028590,0,3,-1,2,-1
028590,0,4,-1,2,-1
028590,0,5,-1,2,-1
028590,0,6,-1,2,-1
028590,1,0,-1,2,-1
028590,1,1,-1,2,-1
028590,1,2,-1,2,-1
028592,0,0,-1,1,-1
028592,0,1,-1,0,-1
028592,0,2,-1,0,-1
028592,0,3,-1,1,-1
028592,0,4,-1,0,-1
028592,0,5,-1,0,-1
028592,0,6,-1,0,-1
028592,1,0,-1,0,-1
028592,1,1,-1,1,-1
028592,1,2,-1,0,-1
028594,0,0,-1,0,-1
028594,0,1,-1,0,-1
028594,0,2,-1,0,-1
028594,0,3,-1,0,-1
028594,0,4,-1,0,-1
028594,0,5,-1,0,-1
028594,0,6,-1,0,-1
028594,1,0,-1,0,-1
028594,1,1,-1,0,-1
028594,1,2,-1,0,-1
028596,0,0,-1,2,-1
028596,0,1,-1,2,-1
028596,0,2,-1,2,-1
028596,0,3,-1,2,-1
028596,0,4,-1,2,-1
028596,0,5,-1,2,-1
028596,0,6,-1,2,-1
028596,1,0,-1,2,-1
028596,1,1,-1,2,-1
028596,1,2,-1,2,-1
028598,0,0,-1,1,-1
028598,0,1,-1,1,-1
028598,0,2,-1,0,-1
028598,0,3,-1,1,-1
028598,0,4,-1,0,-1
028598,0,5,-1,0,-1
028598,0,6,-1,0,-1
028598,1,0,-1,0,-1
028598,1,1,-1,1,-1
028598,1,2,-1,0,-1
028600,0,0,-1,0,-1
028600,0,1,-1,0,-1
028600,0,2,-1,0,-1
028600,0,3,-1,1,-1
028600,0,4,-1,0,-1
028600,0,5,-1,0,-1
028600,0,6,-1,0,-1
028600,1,0,-1,0,-1
028600,1,1,-1,1,-1
028600,1,2,-1,0,-1
028602,0,0,-1,2,-1
028602,0,1,-1,2,-1
028602,0,2,-1,2,-1
028602,0,3,-1,2,-1
028602,0,4,-1,2,-1
028602,0,5,-1,2,-1
028602,0,6,-1,2,-1
028602,1,0,-1,2,-1
028602,1,1,-1,2,-1
028602,1,2,-1,2,-1
028604,0,0,-1,1,-1
028604,0,1,-1,0,-1
028604,0,2,-1,1,-1
