JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
027651,0,1,-1,0,-1
027651,0,2,-1,0,-1
027653,0,0,-1,0,-1
027653,0,1,-1,1,-1
027653,0,2,-1,0,-1
027655,0,0,-1,0,-1
027655,0,1,-1,0,-1
027655,0,2,-1,0,-1
027657,0,0,-1,0,-1
027657,0,1,-1,1,-1
027657,0,2,-1,0,-1
027659,0,0,-1,2,-1
027659,0,1,-1,2,-1
027659,0,2,-1,2,-1
027661,0,0,-1,0,-1
027661,0,1,-1,1,-1
027661,0,2,-1,0,-1
027663,0,0,-1,0,-1
027663,0,1,-1,1,-1
027663,0,2,-1,0,-1
027665,0,0,-1,1,-1
027665,0,1,-1,0,-1
027665,0,2,-1,0,-1
027667,0,0,-1,0,-1
027667,0,1,-1,1,-1
027667,0,2,-1,0,-1
027669,0,0,-1,0,-1
027669,0,1,-1,0,-1
027669,0,2,-1,0,-1
027671,0,0,-1,1,-1
027671,0,1,-1,0,-1
027671,0,2,-1,0,-1
027673,0,0,-1,0,-1
027673,0,1,-1,1,-1
027673,0,2,-1,0,-1
027675,0,0,-1,1,-1
027675,0,1,-1,0,-1
027675,0,2,-1,0,-1
027677,0,0,-1,2,-1
027677,0,1,-1,2,-1
027677,0,2,-1,2,-1
027679,0,0,-1,1,-1
027679,0,1,-1,0,-1
027679,0,2,-1,0,-1
027681,0,0,-1,0,-1
027681,0,1,-1,1,-1
027681,0,2,-1,0,-1
027683,0,0,-1,1,-1
027683,0,1,-1,0,-1
027683,0,2,-1,0,-1
027685,0,0,-1,0,-1
027685,0,1,-1,1,-1
027685,0,2,-1,0,-1
027687,0,0,-1,0,-1
027687,0,1,-1,1,-1
027687,0,2,-1,0,-1
027689,0,0,-1,1,-1
027689,0,1,-1,0,-1
027689,0,2,-1,0,-1
027691,0,0,-1,0,-1
027691,0,1,-1,1,-1
027691,0,2,-1,0,-1
027693,0,0,-1,0,-1
027693,0,1,-1,1,-1
027693,0,2,-1,0,-1
027695,0,0,-1,0,-1
027695,0,1,-1,1,-1
027695,0,2,-1,0,-1
027697,0,0,-1,1,-1
027697,0,1,-1,0,-1
027697,0,2,-1,0,-1
027699,0,0,-1,1,-1
027699,0,1,-1,0,-1
027699,0,2,-1,0,-1
027701,0,0,-1,0,-1
027701,0,1,-1,1,-1
027701,0,2,-1,0,-1
027703,0,0,-1,0,-1
027703,0,1,-1,1,-1
027703,0,2,-1,0,-1
027705,0,0,-1,1,-1
027705,0,1,-1,0,-1
027705,0,2,-1,0,-1
027707,0,0,-1,1,-1
027707,0,1,-1,0,-1
027707,0,2,-1,0,-1
027709,0,0,-1,0,-1
027709,0,1,-1,0,-1
027709,0,2,-1,0,-1
027711,0,0,-1,0,-1
027711,0,1,-1,0,-1
027711,0,2,-1,0,-1
027713,0,0,-1,0,-1
027713,0,1,-1,1,-1
027713,0,2,-1,0,-1
027715,0,0,-1,0,-1
027715,0,1,-1,1,-1
027715,0,2,-1,0,-1
027717,0,0,-1,1,-1
027717,0,1,-1,0,-1
027717,0,2,-1,0,-1
027719,0,0,-1,1,-1
027719,0,1,-1,0,-1
027719,0,2,-1,0,-1
027721,0,0,-1,0,-1
027721,0,1,-1,0,-1
027721,0,2,-1,0,-1
027723,0,0,-1,0,-1
027723,0,1,-1,1,-1
027723,0,2,-1,0,-1
027725,0,0,-1,1,-1
027725,0,1,-1,0,-1
027725,0,2,-1,0,-1
027727,0,0,-1,0,-1
027727,0,1,-1,1,-1
027727,0,2,-1,0,-1
027729,0,0,-1,0,-1
027729,0,1,-1,1,-1
027729,0,2,-1,0,-1
027731,0,0,-1,0,-1
027731,0,1,-1,1,-1
027731,0,2,-1,0,-1
027733,0,0,-1,0,-1
027733,0,1,-1,1,-1
027733,0,2,-1,0,-1
027735,0,0,-1,1,-1
027735,0,1,-1,0,-1
027735,0,2,-1,0,-1
027737,0,0,-1,1,-1
027737,0,1,-1,0,-1
027737,0,2,-1,0,-1
027739,0,0,-1,0,-1
027739,0,1,-1,1,-1
027739,0,2,-1,0,-1
027741,0,0,-1,0,-1
027741,0,1,-1,1,-1
027741,0,2,-1,0,-1
027743,0,0,-1,1,-1
027743,0,1,-1,0,-1
027743,0,2,-1,0,-1
027745,0,0,-1,2,-1
027745,0,1,-1,2,-1
027745,0,2,-1,2,-1
027747,0,0,-1,2,-1
027747,0,1,-1,2,-1
027747,0,2,-1,2,-1
027749,0,0,-1,0,-1
027749,0,1,-1,1,-1
027749,0,2,-1,0,-1
028619,0,0,-1,0,-1
028619,0,1,-1,1,-1
028619,0,2,-1,0,-1
028621,0,0,-1,0,-1
028621,0,1,-1,1,-1
028621,0,2,-1,0,-1
028623,0,0,-1,1,-1
028623,0,1,-1,0,-1
028623,0,2,-1,0,-1
028625,0,0,-1,0,-1
028625,0,1,-1,0,-1
028625,0,2,-1,0,-1
028627,0,0,-1,0,-1
028627,0,1,-1,1,-1
028627,0,2,-1,0,-1
028629,0,0,-1,0,-1
028629,0,1,-1,1,-1
028629,0,2,-1,0,-1
028631,0,0,-1,0,-1
028631,0,1,-1,1,-1
028631,0,2,-1,0,-1
028633,0,0,-1,0,-1
028633,0,1,-1,0,-1
028633,0,2,-1,0,-1
028635,0,0,-1,0,-1
028635,0,1,-1,1,-1
028635,0,2,-1,0,-1
028637,0,0,-1,0,-1
028637,0,1,-1,1,-1
028637,0,2,-1,0,-1
028639,0,0,-1,0,-1
028639,0,1,-1,1,-1
028639,0,2,-1,0,-1
028641,0,0,-1,0,-1
028641,0,1,-1,1,-1
028641,0,2,-1,0,-1
028643,0,0,-1,0,-1
028643,0,1,-1,1,-1
028643,0,2,-1,0,-1
028645,0,0,-1,0,-1
028645,0,1,-1,1,-1
028645,0,2,-1,0,-1
028647,0,0,-1,1,-1
028647,0,1,-1,0,-1
028647,0,2,-1,0,-1
028649,0,0,-1,0,-1
028649,0,1,-1,1,-1
028649,0,2,-1,0,-1
028651,0,0,-1,0,-1
028651,0,1,-1,1,-1
028651,0,2,-1,0,-1
028653,0,0,-1,0,-1
028653,0,1,-1,1,-1
028653,0,2,-1,0,-1
028655,0,0,-1,0,-1
028655,0,1,-1,1,-1
028655,0,2,-1,0,-1
028657,0,0,-1,2,-1
028657,0,1,-1,2,-1
028657,0,2,-1,2,-1
028659,0,0,-1,0,-1
028659,0,1,-1,1,-1
028659,0,2,-1,0,-1
028661,0,0,-1,0,-1
028661,0,1,-1,1,-1
028661,0,2,-1,0,-1
028663,0,0,-1,2,-1
028663,0,1,-1,2,-1
028663,0,2,-1,2,-1
028665,0,0,-1,0,-1
028665,0,1,-1,1,-1
028665,0,2,-1,0,-1
028667,0,0,-1,0,-1
028667,0,1,-1,1,-1
028667,0,2,-1,0,-1
028669,0,0,-1,0,-1
028669,0,1,-1,1,-1
028669,0,2,-1,0,-1
028671,0,0,-1,0,-1
028671,0,1,-1,1,-1
028671,0,2,-1,0,-1
028673,0,0,-1,0,-1
028673,0,1,-1,1,-1
028673,0,2,-1,0,-1
028675,0,0,-1,0,-1
028675,0,1,-1,1,-1
028675,0,2,-1,0,-1
028677,0,0,-1,0,-1
028677,0,1,-1,0,-1
028677,0,2,-1,0,-1
028679,0,0,-1,0,-1
028679,0,1,-1,1,-1
028679,0,2,-1,0,-1
028681,0,0,-1,1,-1
028681,0,1,-1,0,-1
028681,0,2,-1,0,-1
028683,0,0,-1,0,-1
028683,0,1,-1,0,-1
028683,0,2,-1,0,-1
028685,0,0,-1,0,-1
028685,0,1,-1,1,-1
028685,0,2,-1,0,-1
028687,0,0,-1,1,-1
028687,0,1,-1,0,-1
028687,0,2,-1,0,-1
028689,0,0,-1,0,-1
028689,0,1,-1,0,-1
028689,0,2,-1,0,-1
028691,0,0,-1,0,-1
028691,0,1,-1,1,-1
028691,0,2,-1,0,-1
028693,0,0,-1,0,-1
028693,0,1,-1,1,-1
028693,0,2,-1,0,-1
028695,0,0,-1,0,-1
028695,0,1,-1,1,-1
028695,0,2,-1,0,-1
028697,0,0,-1,0,-1
028697,0,1,-1,1,-1
028697,0,2,-1,0,-1
028699,0,0,-1,0,-1
028699,0,1,-1,1,-1
028699,0,2,-1,0,-1
028701,0,0,-1,1,-1
028701,0,1,-1,0,-1
028701,0,2,-1,0,-1
028703,0,0,-1,1,-1
028703,0,1,-1,0,-1
028703,0,2,-1,0,-1
028705,0,0,-1,0,-1
028705,0,1,-1,1,-1
028705,0,2,-1,0,-1
028707,0,0,-1,0,-1
028707,0,1,-1,1,-1
028707,0,2,-1,0,-1
028709,0,0,-1,2,-1
028709,0,1,-1,2,-1
028709,0,2,-1,2,-1
028711,0,0,-1,0,-1
028711,0,1,-1,1,-1
028711,0,2,-1,0,-1
028713,0,0,-1,0,-1
028713,0,1,-1,1,-1
028713,0,2,-1,0,-1
028715,0,0,-1,0,-1
028715,0,1,-1,1,-1
028715,0,2,-1,0,-1
028717,0,0,-1,1,-1
028717,0,1,-1,0,-1
028717,0,2,-1,0,-1
028719,0,0,-1,0,-1
028719,0,1,-1,1,-1
028719,0,2,-1,0,-1
028721,0,0,-1,0,-1
028721,0,1,-1,1,-1
028721,0,2,-1,0,-1
028723,0,0,-1,0,-1
028723,0,1,-1,0,-1
028723,0,2,-1,0,-1
028929,0,0,-1,0,-1
028929,0,1,-1,1,-1
028929,0,2,-1,0,-1
028931,0,0,-1,0,-1
028931,0,1,-1,1,-1
028931,0,2,-1,0,-1
028933,0,0,-1,0,-1
028933,0,1,-1,1,-1
028933,0,2,-1,0,-1
028935,0,0,-1,1,-1
028935,0,1,-1,0,-1
028935,0,2,-1,0,-1
028937,0,0,-1,0,-1
028937,0,1,-1,1,-1
028937,0,2,-1,0,-1
028939,0,0,-1,1,-1
028939,0,1,-1,0,-1
028939,0,2,-1,0,-1
028941,0,0,-1,1,-1
028941,0,1,-1,0,-1
028941,0,2,-1,0,-1
028943,0,0,-1,0,-1
028943,0,1,-1,1,-1
028943,0,2,-1,0,-1
028945,0,0,-1,1,-1
028945,0,1,-1,0,-1
028945,0,2,-1,0,-1
028947,0,0,-1,1,-1
028947,0,1,-1,0,-1
028947,0,2,-1,0,-1
028949,0,0,-1,1,-1
028949,0,1,-1,0,-1
028949,0,2,-1,0,-1
028951,0,0,-1,0,-1
028951,0,1,-1,1,-1
028951,0,2,-1,0,-1
028953,0,0,-1,1,-1
028953,0,1,-1,0,-1
028953,0,2,-1,0,-1
028955,0,0,-1,0,-1
028955,0,1,-1,1,-1
028955,0,2,-1,0,-1
028957,0,0,-1,0,-1
028957,0,1,-1,0,-1
028957,0,2,-1,0,-1
028959,0,0,-1,0,-1
028959,0,1,-1,1,-1
028959,0,2,-1,0,-1
028961,0,0,-1,0,-1
028961,0,1,-1,1,-1
028961,0,2,-1,0,-1
028963,0,0,-1,2,-1
028963,0,1,-1,2,-1
028963,0,2,-1,2,-1
028965,0,0,-1,1,-1
028965,0,1,-1,0,-1
028965,0,2,-1,0,-1
028967,0,0,-1,1,-1
028967,0,1,-1,0,-1
028967,0,2,-1,0,-1
028969,0,0,-1,0,-1
028969,0,1,-1,1,-1
028969,0,2,-1,0,-1
028971,0,0,-1,0,-1
028971,0,1,-1,1,-1
028971,0,2,-1,0,-1
028973,0,0,-1,0,-1
028973,0,1,-1,1,-1
028973,0,2,-1,0,-1
028975,0,0,-1,1,-1
028975,0,1,-1,0,-1
028975,0,2,-1,0,-1
028977,0,0,-1,1,-1
028977,0,1,-1,0,-1
028977,0,2,-1,0,-1
028979,0,0,-1,1,-1
028979,0,1,-1,0,-1
028979,0,2,-1,0,-1
028981,0,0,-1,2,-1
028981,0,1,-1,2,-1
028981,0,2,-1,2,-1
028983,0,0,-1,1,-1
028983,0,1,-1,0,-1
028983,0,2,-1,0,-1
028985,0,0,-1,1,-1
028985,0,1,-1,0,-1
028985,0,2,-1,0,-1
028987,0,0,-1,1,-1
028987,0,1,-1,0,-1
028987,0,2,-1,0,-1
028989,0,0,-1,0,-1
028989,0,1,-1,1,-1
028989,0,2,-1,0,-1
028991,0,0,-1,0,-1
028991,0,1,-1,1,-1
028991,0,2,-1,0,-1
028993,0,0,-1,1,-1
028993,0,1,-1,0,-1
028993,0,2,-1,0,-1
028995,0,0,-1,0,-1
028995,0,1,-1,1,-1
028995,0,2,-1,0,-1
028997,0,0,-1,0,-1
028997,0,1,-1,1,-1
028997,0,2,-1,0,-1
028999,0,0,-1,2,-1
028999,0,1,-1,2,-1
028999,0,2,-1,2,-1
029001,0,0,-1,0,-1
029001,0,1,-1,1,-1
029001,0,2,-1,0,-1
029003,0,0,-1,1,-1
029003,0,1,-1,0,-1
029003,0,2,-1,0,-1
029005,0,0,-1,0,-1
029005,0,1,-1,1,-1
029005,0,2,-1,0,-1
029007,0,0,-1,2,-1
029007,0,1,-1,2,-1
029007,0,2,-1,2,-1
029009,0,0,-1,0,-1
029009,0,1,-1,1,-1
029009,0,2,-1,0,-1
029011,0,0,-1,1,-1
029011,0,1,-1,0,-1
029011,0,2,-1,0,-1
029013,0,0,-1,1,-1
029013,0,1,-1,0,-1
029013,0,2,-1,0,-1
029015,0,0,-1,1,-1
029015,0,1,-1,0,-1
029015,0,2,-1,0,-1
029017,0,0,-1,0,-1
029017,0,1,-1,1,-1
029017,0,2,-1,0,-1
029019,0,0,-1,0,-1
029019,0,1,-1,1,-1
029019,0,2,-1,0,-1
029021,0,0,-1,0,-1
029021,0,1,-1,1,-1
029021,0,2,-1,0,-1
029023,0,0,-1,0,-1
029023,0,1,-1,1,-1
029023,0,2,-1,0,-1
029025,0,0,-1,0,-1
029025,0,1,-1,1,-1
029025,0,2,-1,0,-1
029027,0,0,-1,2,-1
029027,0,1,-1,2,-1
029027,0,2,-1,2,-1
029029,0,0,-1,0,-1
029029,0,1,-1,1,-1
029029,0,2,-1,0,-1
029031,0,0,-1,1,-1
029031,0,1,-1,0,-1
029031,0,2,-1,0,-1
029033,0,0,-1,0,-1
029033,0,1,-1,0,-1
029033,0,2,-1,0,-1
029035,0,0,-1,0,-1
029035,0,1,-1,1,-1
029035,0,2,-1,0,-1
029037,0,0,-1,0,-1
029037,0,1,-1,1,-1
029037,0,2,-1,0,-1
029039,0,0,-1,0,-1
029039,0,1,-1,1,-1
029039,0,2,-1,0,-1
029041,0,0,-1,1,-1
029041,0,1,-1,0,-1
029041,0,2,-1,0,-1
029043,0,0,-1,0,-1
029043,0,1,-1,0,-1
029043,0,2,-1,0,-1
029045,0,0,-1,1,-1
029045,0,1,-1,0,-1
029045,0,2,-1,0,-1
029047,0,0,-1,0,-1
029047,0,1,-1,0,-1
029047,0,2,-1,0,-1
029049,0,0,-1,0,-1
029049,0,1,-1,1,-1
029049,0,2,-1,0,-1
029051,0,0,-1,0,-1
029051,0,1,-1,0,-1
029051,0,2,-1,1,-1
029053,0,0,-1,1,-1
029053,0,1,-1,0,-1
029053,0,2,-1,0,-1
029055,0,0,-1,1,-1
029055,0,1,-1,0,-1
029055,0,2,-1,0,-1
029057,0,0,-1,0,-1
029057,0,1,-1,0,-1
029057,0,2,-1,1,-1
029059,0,0,-1,0,-1
029059,0,1,-1,1,-1
029059,0,2,-1,0,-1
029061,0,0,-1,1,-1
029061,0,1,-1,0,-1
029061,0,2,-1,0,-1
029063,0,0,-1,1,-1
029063,0,1,-1,0,-1
029063,0,2,-1,0,-1
029065,0,0,-1,1,-1
029065,0,1,-1,0,-1
029065,0,2,-1,0,-1
029067,0,0,-1,0,-1
029067,0,1,-1,1,-1
029067,0,2,-1,0,-1
029069,0,0,-1,1,-1
029069,0,1,-1,0,-1
029069,0,2,-1,0,-1
029071,0,0,-1,1,-1
029071,0,1,-1,0,-1
029071,0,2,-1,0,-1
029073,0,0,-1,0,-1
029073,0,1,-1,1,-1
029073,0,2,-1,0,-1
029075,0,0,-1,1,-1
029075,0,1,-1,0,-1
029075,0,2,-1,0,-1
029077,0,0,-1,0,-1
029077,0,1,-1,1,-1
029077,0,2,-1,0,-1
029079,0,0,-1,0,-1
029079,0,1,-1,0,-1
029079,0,2,-1,0,-1
029081,0,0,-1,0,-1
029081,0,1,-1,1,-1
029081,0,2,-1,0,-1
029083,0,0,-1,0,-1
029083,0,1,-1,1,-1
029083,0,2,-1,0,-1
029085,0,0,-1,1,-1
029085,0,1,-1,0,-1
029085,0,2,-1,0,-1
029087,0,0,-1,0,-1
029087,0,1,-1,1,-1
029087,0,2,-1,0,-1
029089,0,0,-1,0,-1
029089,0,1,-1,0,-1
029089,0,2,-1,0,-1
029091,0,0,-1,1,-1
029091,0,1,-1,0,-1
029091,0,2,-1,0,-1
029093,0,0,-1,1,-1
029093,0,1,-1,0,-1
029093,0,2,-1,0,-1
029095,0,0,-1,0,-1
029095,0,1,-1,1,-1
029095,0,2,-1,0,-1
029097,0,0,-1,1,-1
029097,0,1,-1,0,-1
029097,0,2,-1,0,-1
029099,0,0,-1,0,-1
029099,0,1,-1,1,-1
029099,0,2,-1,0,-1
029101,0,0,-1,0,-1
029101,0,1,-1,1,-1
029101,0,2,-1,0,-1
029103,0,0,-1,0,-1
029103,0,1,-1,1,-1
029103,0,2,-1,0,-1
029105,0,0,-1,0,-1
029105,0,1,-1,1,-1
029105,0,2,-1,0,-1
029107,0,0,-1,0,-1
029107,0,1,-1,1,-1
029107,0,2,-1,0,-1
029109,0,0,-1,0,-1
029109,0,1,-1,1,-1
029109,0,2,-1,0,-1
029111,0,0,-1,2,-1
029111,0,1,-1,2,-1
029111,0,2,-1,2,-1
029113,0,0,-1,0,-1
029113,0,1,-1,0,-1
029113,0,2,-1,0,-1
029115,0,0,-1,0,-1
029115,0,1,-1,1,-1
029115,0,2,-1,0,-1
029117,0,0,-1,0,-1
029117,0,1,-1,0,-1
029117,0,2,-1,0,-1
029119,0,0,-1,0,-1
029119,0,1,-1,1,-1
029119,0,2,-1,0,-1
029121,0,0,-1,0,-1
029121,0,1,-1,0,-1
029121,0,2,-1,0,-1
029123,0,0,-1,1,-1
029123,0,1,-1,0,-1
029123,0,2,-1,0,-1
029125,0,0,-1,1,-1
029125,0,1,-1,0,-1
029125,0,2,-1,0,-1
029127,0,0,-1,1,-1
029127,0,1,-1,0,-1
029127,0,2,-1,0,-1
029129,0,0,-1,0,-1
029129,0,1,-1,0,-1
029129,0,2,-1,0,-1
029131,0,0,-1,0,-1
029131,0,1,-1,0,-1
029131,0,2,-1,0,-1
029133,0,0,-1,1,-1
029133,0,1,-1,0,-1
029133,0,2,-1,0,-1
029135,0,0,-1,1,-1
029135,0,1,-1,0,-1
029135,0,2,-1,0,-1
029137,0,0,-1,1,-1
029137,0,1,-1,0,-1
029137,0,2,-1,0,-1
029139,0,0,-1,0,-1
029139,0,1,-1,1,-1
029139,0,2,-1,0,-1
029141,0,0,-1,1,-1
029141,0,1,-1,0,-1
029141,0,2,-1,0,-1
029143,0,0,-1,0,-1
029143,0,1,-1,1,-1
029143,0,2,-1,0,-1
029145,0,0,-1,0,-1
029145,0,1,-1,1,-1
029145,0,2,-1,0,-1
029147,0,0,-1,0,-1
029147,0,1,-1,1,-1
029147,0,2,-1,0,-1
029149,0,0,-1,0,-1
029149,0,1,-1,1,-1
029149,0,2,-1,0,-1
029151,0,0,-1,0,-1
029151,0,1,-1,1,-1
029151,0,2,-1,0,-1
029153,0,0,-1,0,-1
029153,0,1,-1,1,-1
029153,0,2,-1,0,-1
029155,0,0,-1,0,-1
029155,0,1,-1,1,-1
029155,0,2,-1,0,-1
029157,0,0,-1,0,-1
029157,0,1,-1,1,-1
029157,0,2,-1,0,-1
029159,0,0,-1,0,-1
029159,0,1,-1,0,-1
029159,0,2,-1,0,-1
029161,0,0,-1,0,-1
029161,0,1,-1,0,-1
029161,0,2,-1,0,-1
029163,0,0,-1,1,-1
029163,0,1,-1,0,-1
029163,0,2,-1,0,-1
029165,0,0,-1,1,-1
029165,0,1,-1,0,-1
029165,0,2,-1,0,-1
029167,0,0,-1,1,-1
029167,0,1,-1,0,-1
029167,0,2,-1,0,-1
029169,0,0,-1,1,-1
029169,0,1,-1,0,-1
029169,0,2,-1,0,-1
029171,0,0,-1,0,-1
029171,0,1,-1,1,-1
029171,0,2,-1,0,-1
029173,0,0,-1,0,-1
029173,0,1,-1,1,-1
029173,0,2,-1,0,-1
029175,0,0,-1,0,-1
029175,0,1,-1,1,-1
029175,0,2,-1,0,-1
029177,0,0,-1,0,-1
029177,0,1,-1,1,-1
029177,0,2,-1,0,-1
029179,0,0,-1,1,-1
029179,0,1,-1,0,-1
029179,0,2,-1,0,-1
029181,0,0,-1,0,-1
029181,0,1,-1,1,-1
029181,0,2,-1,0,-1
029183,0,0,-1,0,-1
029183,0,1,-1,1,-1
029183,0,2,-1,0,-1
029185,0,0,-1,1,-1
029185,0,1,-1,0,-1
029185,0,2,-1,0,-1
029187,0,0,-1,0,-1
029187,0,1,-1,1,-1
029187,0,2,-1,0,-1
029189,0,0,-1,2,-1
029189,0,1,-1,2,-1
029189,0,2,-1,2,-1
029191,0,0,-1,0,-1
029191,0,1,-1,1,-1
029191,0,2,-1,0,-1
029193,0,0,-1,2,-1
029193,0,1,-1,2,-1
029193,0,2,-1,2,-1
029195,0,0,-1,1,-1
029195,0,1,-1,0,-1
029195,0,2,-1,0,-1
029197,0,0,-1,0,-1
029197,0,1,-1,1,-1
029197,0,2,-1,0,-1
029199,0,0,-1,0,-1
029199,0,1,-1,1,-1
029199,0,2,-1,0,-1
029201,0,0,-1,0,-1
029201,0,1,-1,1,-1
029201,0,2,-1,0,-1
029203,0,0,-1,0,-1
029203,0,1,-1,1,-1
029203,0,2,-1,0,-1
029205,0,0,-1,0,-1
029205,0,1,-1,1,-1
029205,0,2,-1,0,-1
029207,0,0,-1,1,-1
029207,0,1,-1,0,-1
029207,0,2,-1,0,-1
029209,0,0,-1,0,-1
029209,0,1,-1,1,-1
029209,0,2,-1,0,-1
029211,0,0,-1,0,-1
029211,0,1,-1,1,-1
029211,0,2,-1,0,-1
029213,0,0,-1,0,-1
029213,0,1,-1,1,-1
029213,0,2,-1,0,-1
029215,0,0,-1,0,-1
029215,0,1,-1,1,-1
029215,0,2,-1,0,-1
029217,0,0,-1,0,-1
029217,0,1,-1,1,-1
029217,0,2,-1,0,-1
029219,0,0,-1,0,-1
029219,0,1,-1,0,-1
029219,0,2,-1,0,-1
029221,0,0,-1,0,-1
029221,0,1,-1,1,-1
029221,0,2,-1,0,-1
029223,0,0,-1,1,-1
029223,0,1,-1,0,-1
029223,0,2,-1,0,-1
029225,0,0,-1,1,-1
029225,0,1,-1,0,-1
029225,0,2,-1,0,-1
029227,0,0,-1,1,-1
029227,0,1,-1,0,-1
029227,0,2,-1,0,-1
029229,0,0,-1,0,-1
029229,0,1,-1,1,-1
029229,0,2,-1,0,-1
029231,0,0,-1,0,-1
029231,0,1,-1,1,-1
029231,0,2,-1,0,-1
029233,0,0,-1,0,-1
029233,0,1,-1,1,-1
029233,0,2,-1,0,-1
029235,0,0,-1,1,-1
029235,0,1,-1,0,-1
029235,0,2,-1,0,-1
029237,0,0,-1,0,-1
029237,0,1,-1,1,-1
029237,0,2,-1,0,-1
029239,0,0,-1,0,-1
029239,0,1,-1,1,-1
029239,0,2,-1,0,-1
029241,0,0,-1,1,-1
029241,0,1,-1,0,-1
029241,0,2,-1,0,-1
029243,0,0,-1,0,-1
029243,0,1,-1,1,-1
029243,0,2,-1,0,-1
029245,0,0,-1,0,-1
029245,0,1,-1,1,-1
029245,0,2,-1,0,-1
029247,0,0,-1,0,-1
029247,0,1,-1,1,-1
029247,0,2,-1,0,-1
029249,0,0,-1,0,-1
029249,0,1,-1,1,-1
029249,0,2,-1,0,-1
029251,0,0,-1,0,-1
029251,0,1,-1,0,-1
029251,0,2,-1,0,-1
029253,0,0,-1,1,-1
029253,0,1,-1,0,-1
029253,0,2,-1,0,-1
029255,0,0,-1,0,-1
029255,0,1,-1,1,-1
029255,0,2,-1,0,-1
029257,0,0,-1,0,-1
029257,0,1,-1,1,-1
029257,0,2,-1,0,-1
029259,0,0,-1,1,-1
029259,0,1,-1,0,-1
029259,0,2,-1,0,-1
029261,0,0,-1,0,-1
029261,0,1,-1,1,-1
029261,0,2,-1,0,-1
029263,0,0,-1,0,-1
029263,0,1,-1,1,-1
029263,0,2,-1,0,-1
029265,0,0,-1,0,-1
029265,0,1,-1,1,-1
029265,0,2,-1,0,-1
029267,0,0,-1,0,-1
029267,0,1,-1,1,-1
029267,0,2,-1,0,-1
029269,0,0,-1,0,-1
029269,0,1,-1,0,-1
029269,0,2,-1,1,-1
029271,0,0,-1,1,-1
029271,0,1,-1,0,-1
029271,0,2,-1,0,-1
029273,0,0,-1,1,-1
029273,0,1,-1,0,-1
029273,0,2,-1,0,-1
029275,0,0,-1,0,-1
029275,0,1,-1,1,-1
029275,0,2,-1,0,-1
029277,0,0,-1,1,-1
029277,0,1,-1,0,-1
029277,0,2,-1,0,-1
029279,0,0,-1,1,-1
029279,0,1,-1,0,-1
029279,0,2,-1,0,-1
029281,0,0,-1,1,-1
029281,0,1,-1,0,-1
029281,0,2,-1,0,-1
029283,0,0,-1,0,-1
029283,0,1,-1,1,-1
029283,0,2,-1,0,-1
029285,0,0,-1,0,-1
029285,0,1,-1,1,-1
029285,0,2,-1,0,-1
029287,0,0,-1,0,-1
029287,0,1,-1,1,-1
029287,0,2,-1,0,-1
029289,0,0,-1,0,-1
029289,0,1,-1,1,-1
029289,0,2,-1,0,-1
029291,0,0,-1,0,-1
029291,0,1,-1,1,-1
029291,0,2,-1,0,-1
029293,0,0,-1,0,-1
029293,0,1,-1,1,-1
029293,0,2,-1,0,-1
029295,0,0,-1,1,-1
029295,0,1,-1,0,-1
029295,0,2,-1,0,-1
029297,0,0,-1,0,-1
029297,0,1,-1,1,-1
029297,0,2,-1,0,-1
029299,0,0,-1,0,-1
029299,0,1,-1,1,-1
029299,0,2,-1,0,-1
029301,0,0,-1,0,-1
029301,0,1,-1,1,-1
029301,0,2,-1,0,-1
029303,0,0,-1,0,-1
029303,0,1,-1,1,-1
029303,0,2,-1,0,-1
029305,0,0,-1,0,-1
029305,0,1,-1,1,-1
029305,0,2,-1,0,-1
029307,0,0,-1,0,-1
029307,0,1,-1,1,-1
029307,0,2,-1,0,-1
029309,0,0,-1,0,-1
029309,0,1,-1,1,-1
029309,0,2,-1,0,-1
029311,0,0,-1,1,-1
029311,0,1,-1,0,-1
029311,0,2,-1,0,-1
029313,0,0,-1,0,-1
029313,0,1,-1,1,-1
029313,0,2,-1,0,-1
029315,0,0,-1,0,-1
029315,0,1,-1,1,-1
029315,0,2,-1,0,-1
029317,0,0,-1,0,-1
029317,0,1,-1,1,-1
029317,0,2,-1,0,-1
029319,0,0,-1,0,-1
029319,0,1,-1,1,-1
029319,0,2,-1,0,-1
029321,0,0,-1,0,-1
029321,0,1,-1,1,-1
029321,0,2,-1,0,-1
029323,0,0,-1,0,-1
029323,0,1,-1,1,-1
029323,0,2,-1,0,-1
029325,0,0,-1,0,-1
029325,0,1,-1,0,-1
029325,0,2,-1,0,-1
029327,0,0,-1,1,-1
029327,0,1,-1,0,-1
029327,0,2,-1,0,-1
029329,0,0,-1,1,-1
029329,0,1,-1,0,-1
029329,0,2,-1,0,-1
029331,0,0,-1,1,-1
029331,0,1,-1,0,-1
029331,0,2,-1,0,-1
029333,0,0,-1,0,-1
029333,0,1,-1,1,-1
029333,0,2,-1,0,-1
029335,0,0,-1,1,-1
029335,0,1,-1,0,-1
029335,0,2,-1,0,-1
029337,0,0,-1,1,-1
029337,0,1,-1,0,-1
029337,0,2,-1,0,-1
029339,0,0,-1,0,-1
029339,0,1,-1,1,-1
029339,0,2,-1,0,-1
029341,0,0,-1,0,-1
029341,0,1,-1,0,-1
029341,0,2,-1,0,-1
029343,0,0,-1,0,-1
029343,0,1,-1,1,-1
