JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
29229,0,0,0,0,0
29229,0,1,1,1,1
29229,0,2,0,0,0
29231,0,0,0,0,0
29231,0,1,1,1,1
29231,0,2,0,0,0
29233,0,0,0,0,0
29233,0,1,1,1,1
29233,0,2,0,0,0
29235,0,0,1,1,1
29235,0,1,0,0,0
29235,0,2,0,0,0
29237,0,0,0,0,0
29237,0,1,1,1,1
29237,0,2,0,0,0
29239,0,0,0,0,0
29239,0,1,1,1,1
29239,0,2,0,0,0
29241,0,0,1,1,1
29241,0,1,0,0,0
29241,0,2,0,0,0
29243,0,0,0,0,0
29243,0,1,1,1,1
29243,0,2,0,0,0
29245,0,0,0,0,0
29245,0,1,1,1,1
29245,0,2,0,0,0
29247,0,0,0,0,0
29247,0,1,1,1,1
29247,0,2,0,0,0
29249,0,0,0,0,0
29249,0,1,1,1,1
29249,0,2,0,0,0
29251,0,0,0,0,2
29251,0,1,0,0,2
29251,0,2,0,0,2
29253,0,0,1,1,1
29253,0,1,0,0,0
29253,0,2,0,0,0
29255,0,0,0,0,0
29255,0,1,1,1,1
29255,0,2,0,0,0
29257,0,0,0,0,0
29257,0,1,1,1,1
29257,0,2,0,0,0
29259,0,0,1,1,1
29259,0,1,0,0,0
29259,0,2,0,0,0
29261,0,0,0,0,0
29261,0,1,1,1,1
29261,0,2,0,0,0
29263,0,0,0,0,0
29263,0,1,1,1,1
29263,0,2,0,0,0
29265,0,0,0,0,0
29265,0,1,1,1,1
29265,0,2,0,0,0
29267,0,0,0,0,0
29267,0,1,1,1,1
29267,0,2,0,0,0
29269,0,0,0,0,0
29269,0,1,0,0,0
29269,0,2,1,1,1
29271,0,0,1,1,1
29271,0,1,0,0,0
29271,0,2,0,0,0
29273,0,0,1,1,1
29273,0,1,0,0,0
29273,0,2,0,0,0
29275,0,0,0,0,0
29275,0,1,1,1,1
29275,0,2,0,0,0
29277,0,0,1,1,1
29277,0,1,0,0,0
29277,0,2,0,0,0
29279,0,0,1,1,1
29279,0,1,0,0,0
29279,0,2,0,0,0
29281,0,0,1,1,1
29281,0,1,0,0,0
29281,0,2,0,0,0
29283,0,0,0,0,0
29283,0,1,1,1,1
29283,0,2,0,0,0
29285,0,0,0,0,0
29285,0,1,1,1,1
29285,0,2,0,0,0
29287,0,0,0,0,0
29287,0,1,1,1,1
29287,0,2,0,0,0
29289,0,0,0,0,0
29289,0,1,1,1,1
29289,0,2,0,0,0
29291,0,0,0,0,0
29291,0,1,1,1,1
29291,0,2,0,0,0
29293,0,0,0,0,0
29293,0,1,1,1,1
29293,0,2,0,0,0
29295,0,0,1,1,1
29295,0,1,0,0,0
29295,0,2,0,0,0
29297,0,0,0,0,0
29297,0,1,1,1,1
29297,0,2,0,0,0
29299,0,0,0,0,0
29299,0,1,1,1,1
29299,0,2,0,0,0
29301,0,0,0,0,0
29301,0,1,1,1,1
29301,0,2,0,0,0
29303,0,0,0,0,0
29303,0,1,1,1,1
29303,0,2,0,0,0
29305,0,0,0,0,0
29305,0,1,1,1,1
29305,0,2,0,0,0
29307,0,0,0,0,0
29307,0,1,1,1,1
29307,0,2,0,0,0
29309,0,0,0,0,0
29309,0,1,1,1,1
29309,0,2,0,0,0
29311,0,0,1,1,1
29311,0,1,0,0,0
29311,0,2,0,0,0
29313,0,0,0,0,0
29313,0,1,1,1,1
29313,0,2,0,0,0
29315,0,0,0,0,0
29315,0,1,1,1,1
29315,0,2,0,0,0
29317,0,0,0,0,0
29317,0,1,1,1,1
29317,0,2,0,0,0
29319,0,0,0,0,0
29319,0,1,1,1,1
29319,0,2,0,0,0
29321,0,0,0,0,0
29321,0,1,1,1,1
29321,0,2,0,0,0
29323,0,0,0,0,0
29323,0,1,1,1,1
29323,0,2,0,0,0
29325,0,0,0,0,0
29325,0,1,0,0,0
29325,0,2,0,0,0
29327,0,0,1,1,1
29327,0,1,0,0,0
29327,0,2,0,0,0
29329,0,0,1,1,1
29329,0,1,0,0,0
29329,0,2,0,0,0
29331,0,0,1,1,1
29331,0,1,0,0,0
29331,0,2,0,0,0
29333,0,0,0,0,0
29333,0,1,1,1,1
29333,0,2,0,0,0
29335,0,0,1,1,1
29335,0,1,0,0,0
29335,0,2,0,0,0
29337,0,0,1,1,1
29337,0,1,0,0,0
29337,0,2,0,0,0
29339,0,0,0,0,0
29339,0,1,1,1,1
29339,0,2,0,0,0
29341,0,0,0,0,0
29341,0,1,0,0,0
29341,0,2,0,0,0
29343,0,0,0,0,0
29343,0,1,1,1,1
29343,0,2,0,0,0
29345,0,0,1,2,1
29345,0,1,0,2,0
29345,0,2,0,2,0
29347,0,0,0,0,0
29347,0,1,0,0,0
29347,0,2,0,0,0
29349,0,0,0,0,0
29349,0,1,0,0,0
29349,0,2,0,0,0
29351,0,0,0,0,0
29351,0,1,1,1,1
29351,0,2,0,0,0
29353,0,0,1,1,1
29353,0,1,0,0,0
29353,0,2,0,0,0
29355,0,0,0,0,0
29355,0,1,0,0,0
29355,0,2,0,0,0
29357,0,0,0,0,0
29357,0,1,1,1,1
29357,0,2,0,0,0
29359,0,0,0,0,0
29359,0,1,1,1,1
29359,0,2,0,0,0
29361,0,0,1,1,1
29361,0,1,0,0,0
29361,0,2,0,0,0
29363,0,0,0,0,0
29363,0,1,1,1,1
29363,0,2,0,0,0
29365,0,0,0,0,0
29365,0,1,1,1,1
29365,0,2,0,0,0
29367,0,0,1,1,1
29367,0,1,0,0,0
29367,0,2,0,0,0
29369,0,0,1,1,1
29369,0,1,0,0,0
29369,0,2,0,0,0
29371,0,0,0,0,0
29371,0,1,1,1,1
29371,0,2,0,0,0
29373,0,0,0,0,0
29373,0,1,1,1,1
29373,0,2,0,0,0
29375,0,0,1,1,1
29375,0,1,0,0,0
29375,0,2,0,0,0
29377,0,0,1,1,1
29377,0,1,0,0,0
29377,0,2,0,0,0
29379,0,0,0,0,0
29379,0,1,1,1,1
29379,0,2,0,0,0
29381,0,0,0,0,0
29381,0,1,1,1,1
29381,0,2,0,0,0
29383,0,0,0,0,0
29383,0,1,1,1,1
29383,0,2,0,0,0
29385,0,0,1,1,1
29385,0,1,0,0,0
29385,0,2,0,0,0
29387,0,0,0,0,0
29387,0,1,1,1,1
29387,0,2,0,0,0
29389,0,0,0,0,0
29389,0,1,1,1,1
29389,0,2,0,0,0
29391,0,0,1,1,1
29391,0,1,0,0,0
29391,0,2,0,0,0
29393,0,0,0,0,0
29393,0,1,1,1,1
29393,0,2,0,0,0
29395,0,0,0,0,0
29395,0,1,1,1,1
29395,0,2,0,0,0
29397,0,0,0,0,0
29397,0,1,1,1,1
29397,0,2,0,0,0
29399,0,0,0,0,0
29399,0,1,1,1,1
29399,0,2,0,0,0
29401,0,0,0,0,0
29401,0,1,1,1,1
29401,0,2,0,0,0
29403,0,0,0,0,0
29403,0,1,0,0,0
29403,0,2,0,0,0
29405,0,0,0,0,0
29405,0,1,0,0,0
29405,0,2,0,0,0
29407,0,0,0,0,0
29407,0,1,1,1,1
29407,0,2,0,0,0
29409,0,0,0,0,0
29409,0,1,1,1,1
29409,0,2,0,0,0
29411,0,0,0,0,0
29411,0,1,1,1,1
29411,0,2,0,0,0
29413,0,0,0,0,0
29413,0,1,1,1,1
29413,0,2,0,0,0
29415,0,0,0,0,0
29415,0,1,0,0,0
29415,0,2,0,0,0
29417,0,0,0,0,0
29417,0,1,1,1,1
29417,0,2,0,0,0
29419,0,0,0,0,0
29419,0,1,1,1,1
29419,0,2,0,0,0
29421,0,0,0,0,0
29421,0,1,0,0,0
29421,0,2,0,0,0
29423,0,0,0,0,0
29423,0,1,1,1,1
29423,0,2,0,0,0
29425,0,0,0,0,0
29425,0,1,1,1,1
29425,0,2,0,0,0
29427,0,0,1,1,1
29427,0,1,0,0,0
29427,0,2,0,0,0
29429,0,0,0,0,0
29429,0,1,1,1,1
29429,0,2,0,0,0
29431,0,0,0,0,0
29431,0,1,1,1,1
29431,0,2,0,0,0
29433,0,0,0,0,0
29433,0,1,1,1,1
29433,0,2,0,0,0
29435,0,0,1,1,1
29435,0,1,0,0,0
29435,0,2,0,0,0
29437,0,0,0,0,0
29437,0,1,1,1,1
29437,0,2,0,0,0
29439,0,0,0,0,0
29439,0,1,1,1,1
29439,0,2,0,0,0
29441,0,0,1,1,1
29441,0,1,0,0,0
29441,0,2,0,0,0
29443,0,0,0,0,0
29443,0,1,0,0,0
29443,0,2,0,0,0
29445,0,0,1,1,1
29445,0,1,0,0,0
29445,0,2,0,0,0
29447,0,0,0,0,0
29447,0,1,0,0,0
29447,0,2,0,0,0
29449,0,0,0,0,0
29449,0,1,1,1,1
29449,0,2,0,0,0
29451,0,0,0,0,0
29451,0,1,0,0,0
29451,0,2,0,0,0
29453,0,0,0,0,0
29453,0,1,1,1,1
29453,0,2,0,0,0
29455,0,0,0,0,0
29455,0,1,1,1,1
29455,0,2,0,0,0
29457,0,0,0,0,0
29457,0,1,1,1,1
29457,0,2,0,0,0
29459,0,0,0,0,0
29459,0,1,1,1,1
29459,0,2,0,0,0
29461,0,0,1,1,1
29461,0,1,0,0,0
29461,0,2,0,0,0
29463,0,0,1,1,1
29463,0,1,0,0,0
29463,0,2,0,0,0
29465,0,0,1,1,1
29465,0,1,0,0,0
29465,0,2,0,0,0
29467,0,0,0,0,0
29467,0,1,1,1,1
29467,0,2,0,0,0
29469,0,0,0,0,0
29469,0,1,1,1,1
29469,0,2,0,0,0
29471,0,0,0,0,0
29471,0,1,1,1,1
29471,0,2,0,0,0
29473,0,0,0,0,0
29473,0,1,1,1,1
29473,0,2,0,0,0
29475,0,0,0,0,0
29475,0,1,1,1,1
29475,0,2,0,0,0
29477,0,0,1,1,1
29477,0,1,0,0,0
29477,0,2,0,0,0
29479,0,0,1,1,1
29479,0,1,0,0,0
29479,0,2,0,0,0
29481,0,0,1,1,1
29481,0,1,0,0,0
29481,0,2,0,0,0
29483,0,0,0,0,0
29483,0,1,1,1,1
29483,0,2,0,0,0
29485,0,0,1,1,1
29485,0,1,0,0,0
29485,0,2,0,0,0
29487,0,0,0,0,0
29487,0,1,1,1,1
29487,0,2,0,0,0
29489,0,0,0,0,0
29489,0,1,1,1,1
29489,0,2,0,0,0
29491,0,0,0,0,0
29491,0,1,1,1,1
29491,0,2,0,0,0
29493,0,0,0,0,0
29493,0,1,1,1,1
29493,0,2,0,0,0
29495,0,0,1,1,1
29495,0,1,0,0,0
29495,0,2,0,0,0
29497,0,0,1,1,1
29497,0,1,0,0,0
29497,0,2,0,0,0
29499,0,0,0,0,0
29499,0,1,1,1,1
29499,0,2,0,0,0
29501,0,0,1,1,1
29501,0,1,0,0,0
29501,0,2,0,0,0
29503,0,0,0,0,0
29503,0,1,1,1,1
29503,0,2,0,0,0
29505,0,0,0,0,0
29505,0,1,1,1,1
29505,0,2,0,0,0
29507,0,0,0,0,0
29507,0,1,0,0,0
29507,0,2,0,0,0
29509,0,0,0,0,0
29509,0,1,1,1,1
29509,0,2,0,0,0
29511,0,0,1,1,1
29511,0,1,0,0,0
29511,0,2,0,0,0
29513,0,0,0,0,0
29513,0,1,1,1,1
29513,0,2,0,0,0
29515,0,0,1,1,1
29515,0,1,0,0,0
29515,0,2,0,0,0
29517,0,0,1,1,1
29517,0,1,0,0,0
29517,0,2,0,0,0
29519,0,0,1,1,1
29519,0,1,0,0,0
29519,0,2,0,0,0
29521,0,0,0,0,0
29521,0,1,1,1,1
29521,0,2,0,0,0
29523,0,0,0,0,0
29523,0,1,1,1,1
29523,0,2,0,0,0
29525,0,0,0,0,0
29525,0,1,1,1,1
29525,0,2,0,0,0
29527,0,0,0,0,0
29527,0,1,1,1,1
29527,0,2,0,0,0
29529,0,0,1,1,1
29529,0,1,0,0,0
29529,0,2,0,0,0
29531,0,0,0,0,0
29531,0,1,0,0,0
29531,0,2,1,1,1
29533,0,0,0,0,0
29533,0,1,0,0,0
29533,0,2,1,1,1
29535,0,0,0,0,0
29535,0,1,1,1,1
29535,0,2,0,0,0
29537,0,0,0,0,0
29537,0,1,0,0,0
29537,0,2,1,1,1
29539,0,0,0,0,0
29539,0,1,1,1,1
29539,0,2,0,0,0
29541,0,0,1,1,1
29541,0,1,0,0,0
29541,0,2,0,0,0
29543,0,0,0,0,0
29543,0,1,1,1,1
29543,0,2,0,0,0
29545,0,0,0,0,0
29545,0,1,0,0,0
29545,0,2,0,0,0
29547,0,0,0,0,0
29547,0,1,1,1,1
29547,0,2,0,0,0
29549,0,0,0,0,0
29549,0,1,0,0,0
29549,0,2,0,0,0
29551,0,0,1,1,1
29551,0,1,0,0,0
29551,0,2,0,0,0
29553,0,0,1,1,1
29553,0,1,0,0,0
29553,0,2,0,0,0
29555,0,0,0,0,0
29555,0,1,1,1,1
29555,0,2,0,0,0
29557,0,0,1,1,1
29557,0,1,0,0,0
29557,0,2,0,0,0
29559,0,0,1,1,1
29559,0,1,0,0,0
29559,0,2,0,0,0
29561,0,0,0,0,0
29561,0,1,1,1,1
29561,0,2,0,0,0
29563,0,0,1,1,1
29563,0,1,0,0,0
29563,0,2,0,0,0
29565,0,0,0,0,0
29565,0,1,1,1,1
29565,0,2,0,0,0
29567,0,0,1,1,1
29567,0,1,0,0,0
29567,0,2,0,0,0
29569,0,0,0,0,0
29569,0,1,1,1,1
29569,0,2,0,0,0
29571,0,0,0,0,0
29571,0,1,0,0,0
29571,0,2,0,0,0
29573,0,0,1,1,1
29573,0,1,0,0,0
29573,0,2,0,0,0
29575,0,0,0,0,0
29575,0,1,1,1,1
29575,0,2,0,0,0
29577,0,0,1,1,1
29577,0,1,0,0,0
29577,0,2,0,0,0
29579,0,0,1,1,1
29579,0,1,0,0,0
29579,0,2,0,0,0
29581,0,0,0,0,0
29581,0,1,1,1,1
29581,0,2,0,0,0
29583,0,0,1,1,1
29583,0,1,0,0,0
29583,0,2,0,0,0
29585,0,0,0,0,0
29585,0,1,1,1,1
29585,0,2,0,0,0
29587,0,0,1,1,1
29587,0,1,0,0,0
29587,0,2,0,0,0
29589,0,0,1,1,1
29589,0,1,0,0,0
29589,0,2,0,0,0
29591,0,0,1,1,1
29591,0,1,0,0,0
29591,0,2,0,0,0
29593,0,0,0,0,0
29593,0,1,1,1,1
29593,0,2,0,0,0
29595,0,0,0,0,0
29595,0,1,1,1,1
29595,0,2,0,0,0
29597,0,0,1,1,1
29597,0,1,0,0,0
29597,0,2,0,0,0
29599,0,0,0,0,0
29599,0,1,1,1,1
29599,0,2,0,0,0
29601,0,0,1,1,1
29601,0,1,0,0,0
29601,0,2,0,0,0
29603,0,0,0,0,0
29603,0,1,1,1,1
29603,0,2,0,0,0
29605,0,0,0,0,0
29605,0,1,1,1,1
29605,0,2,0,0,0
29607,0,0,0,0,0
29607,0,1,1,1,1
29607,0,2,0,0,0
29609,0,0,1,1,1
29609,0,1,0,0,0
29609,0,2,0,0,0
29611,0,0,1,1,1
29611,0,1,0,0,0
29611,0,2,0,0,0
29613,0,0,1,1,1
29613,0,1,0,0,0
29613,0,2,0,0,0
29615,0,0,0,0,0
29615,0,1,0,0,0
29615,0,2,0,0,0
29617,0,0,0,0,0
29617,0,1,1,1,1
29617,0,2,0,0,0
29619,0,0,1,1,1
29619,0,1,0,0,0
29619,0,2,0,0,0
29621,0,0,1,1,1
29621,0,1,0,0,0
29621,0,2,0,0,0
29623,0,0,0,0,0
29623,0,1,1,1,1
29623,0,2,0,0,0
29625,0,0,1,1,1
29625,0,1,0,0,0
29625,0,2,0,0,0
29627,0,0,1,1,1
29627,0,1,0,0,0
29627,0,2,0,0,0
29629,0,0,1,1,1
29629,0,1,0,0,0
29629,0,2,0,0,0
29631,0,0,1,1,1
29631,0,1,0,0,0
29631,0,2,0,0,0
29633,0,0,0,0,0
29633,0,1,1,1,1
29633,0,2,0,0,0
29635,0,0,0,0,0
29635,0,1,1,1,1
29635,0,2,0,0,0
29637,0,0,1,1,1
29637,0,1,0,0,0
29637,0,2,0,0,0
29639,0,0,0,0,0
29639,0,1,1,1,1
29639,0,2,0,0,0
29641,0,0,0,0,0
29641,0,1,1,1,1
29641,0,2,0,0,0
29643,0,0,1,1,1
29643,0,1,0,0,0
29643,0,2,0,0,0
29645,0,0,0,0,0
29645,0,1,1,1,1
29645,0,2,0,0,0
29647,0,0,0,0,0
29647,0,1,1,1,1
29647,0,2,0,0,0
29649,0,0,0,0,0
29649,0,1,1,1,1
29649,0,2,0,0,0
29651,0,0,0,0,0
29651,0,1,1,1,1
29651,0,2,0,0,0
29653,0,0,1,1,1
29653,0,1,0,0,0
29653,0,2,0,0,0
29655,0,0,1,1,1
29655,0,1,0,0,0
29655,0,2,0,0,0
29657,0,0,0,0,0
29657,0,1,1,1,1
29657,0,2,0,0,0
29659,0,0,1,1,1
29659,0,1,0,0,0
29659,0,2,0,0,0
29661,0,0,0,0,0
29661,0,1,1,1,1
29661,0,2,0,0,0
29663,0,0,0,0,0
29663,0,1,1,1,1
29663,0,2,0,0,0
29665,0,0,1,1,1
29665,0,1,0,0,0
29665,0,2,0,0,0
29667,0,0,0,0,0
29667,0,1,1,1,1
29667,0,2,0,0,0
29669,0,0,1,1,1
29669,0,1,0,0,0
29669,0,2,0,0,0
29671,0,0,1,1,1
29671,0,1,0,0,0
29671,0,2,0,0,0
29673,0,0,0,0,0
29673,0,1,1,1,1
29673,0,2,0,0,0
29675,0,0,0,0,0
29675,0,1,1,1,1
29675,0,2,0,0,0
29677,0,0,0,0,0
29677,0,1,1,1,1
29677,0,2,0,0,0
29679,0,0,0,0,0
29679,0,1,1,1,1
29679,0,2,0,0,0
29681,0,0,0,0,0
29681,0,1,1,1,1
29681,0,2,0,0,0
29683,0,0,1,1,1
29683,0,1,0,0,0
29683,0,2,0,0,0
29685,0,0,1,1,1
29685,0,1,0,0,0
29685,0,2,0,0,0
29687,0,0,0,0,0
29687,0,1,1,1,1
29687,0,2,0,0,0
29689,0,0,1,1,1
29689,0,1,0,0,0
29689,0,2,0,0,0
29691,0,0,0,0,0
29691,0,1,1,1,1
29691,0,2,0,0,0
29693,0,0,0,0,0
29693,0,1,1,1,1
29693,0,2,0,0,0
29695,0,0,1,1,1
29695,0,1,0,0,0
29695,0,2,0,0,0
29697,0,0,0,0,0
29697,0,1,1,1,1
29697,0,2,0,0,0
29699,0,0,1,2,1
29699,0,1,0,2,0
29699,0,2,0,2,0
29701,0,0,1,1,1
29701,0,1,0,0,0
29701,0,2,0,0,0
29703,0,0,0,0,0
29703,0,1,1,1,1
29703,0,2,0,0,0
29705,0,0,1,1,1
29705,0,1,0,0,0
29705,0,2,0,0,0
29707,0,0,0,0,0
29707,0,1,1,1,1
29707,0,2,0,0,0
29709,0,0,0,0,0
29709,0,1,1,1,1
29709,0,2,0,0,0
29711,0,0,0,0,0
29711,0,1,1,1,1
29711,0,2,0,0,0
29713,0,0,0,0,0
29713,0,1,1,1,1
29713,0,2,0,0,0
29715,0,0,0,0,0
29715,0,1,1,1,1
29715,0,2,0,0,0
29717,0,0,0,0,0
29717,0,1,1,1,1
29717,0,2,0,0,0
29719,0,0,1,1,1
29719,0,1,0,0,0
29719,0,2,0,0,0
29721,0,0,1,1,1
29721,0,1,0,0,0
29721,0,2,0,0,0
29723,0,0,0,0,0
29723,0,1,1,1,1
29723,0,2,0,0,0
29725,0,0,0,0,2
29725,0,1,1,1,2
29725,0,2,0,0,2
29727,0,0,1,1,1
29727,0,1,0,0,0
29727,0,2,0,0,0
29729,0,0,1,1,1
29729,0,1,0,0,0
29729,0,2,0,0,0
29731,0,0,0,0,0
29731,0,1,1,1,1
29731,0,2,0,0,0
29733,0,0,0,0,0
29733,0,1,1,1,1
29733,0,2,0,0,0
29735,0,0,0,0,0
29735,0,1,1,1,1
29735,0,2,0,0,0
29737,0,0,0,0,0
29737,0,1,1,1,1
29737,0,2,0,0,0
29739,0,0,0,0,0
29739,0,1,1,1,1
29739,0,2,0,0,0
29741,0,0,0,0,0
29741,0,1,1,1,1
29741,0,2,0,0,0
29743,0,0,0,2,0
29743,0,1,1,2,1
29743,0,2,0,2,0
29745,0,0,0,0,0
29745,0,1,1,1,1
29745,0,2,0,0,0
29747,0,0,1,1,1
29747,0,1,0,0,0
29747,0,2,0,0,0
29749,0,0,1,1,1
29749,0,1,0,0,0
29749,0,2,0,0,0
29751,0,0,1,1,1
29751,0,1,0,0,0
29751,0,2,0,0,0
29753,0,0,0,0,0
29753,0,1,1,1,1
29753,0,2,0,0,0
29755,0,0,1,1,1
29755,0,1,0,0,0
29755,0,2,0,0,0
29757,0,0,0,2,0
29757,0,1,1,2,1
29757,0,2,0,2,0
29759,0,0,1,0,1
29759,0,1,0,0,0
29759,0,2,0,0,0
29761,0,0,1,1,1
29761,0,1,0,0,0
29761,0,2,0,0,0
29763,0,0,0,0,0
29763,0,1,1,1,1
29763,0,2,0,0,0
29765,0,0,0,0,0
29765,0,1,1,1,1
29765,0,2,0,0,0
29767,0,0,1,1,1
29767,0,1,0,0,0
29767,0,2,0,0,0
29769,0,0,1,1,1
29769,0,1,0,0,0
29769,0,2,0,0,0
29771,0,0,0,0,0
29771,0,1,1,1,1
29771,0,2,0,0,0
29773,0,0,0,0,0
29773,0,1,1,1,1
29773,0,2,0,0,0
29775,0,0,0,0,0
29775,0,1,1,1,1
29775,0,2,0,0,0
29777,0,0,0,0,0
29777,0,1,1,1,1
29777,0,2,0,0,0
29779,0,0,1,1,1
29779,0,1,0,0,0
29779,0,2,0,0,0
29781,0,0,1,1,1
29781,0,1,0,0,0
29781,0,2,0,0,0
29783,0,0,0,0,0
29783,0,1,1,1,1
29783,0,2,0,0,0
29785,0,0,0,0,0
29785,0,1,1,1,1
29785,0,2,0,0,0
29787,0,0,1,1,1
29787,0,1,0,0,0
29787,0,2,0,0,0
29789,0,0,0,0,0
29789,0,1,1,1,1
29789,0,2,0,0,0
29791,0,0,1,1,1
29791,0,1,0,0,0
29791,0,2,0,0,0
29793,0,0,0,0,0
29793,0,1,1,1,1
29793,0,2,0,0,0
29795,0,0,0,0,0
29795,0,1,1,1,1
29795,0,2,0,0,0
29797,0,0,0,0,0
29797,0,1,1,1,1
29797,0,2,0,0,0
29799,0,0,0,0,0
29799,0,1,1,1,1
29799,0,2,0,0,0
29801,0,0,1,1,1
29801,0,1,0,0,0
29801,0,2,0,0,0
29803,0,0,1,1,1
29803,0,1,0,0,0
29803,0,2,0,0,0
29805,0,0,1,1,1
29805,0,1,0,0,0
29805,0,2,0,0,0
29807,0,0,1,1,1
29807,0,1,0,0,0
29807,0,2,0,0,0
29809,0,0,0,0,0
29809,0,1,1,1,1
29809,0,2,0,0,0
29811,0,0,1,1,1
29811,0,1,0,0,0
29811,0,2,0,0,0
29813,0,0,0,0,0
29813,0,1,1,1,1
29813,0,2,0,0,0
29815,0,0,1,1,1
29815,0,1,0,0,0
29815,0,2,0,0,0
29817,0,0,0,0,0
29817,0,1,1,1,1
29817,0,2,0,0,0
29819,0,0,0,0,0
29819,0,1,0,0,0
29819,0,2,0,0,0
29821,0,0,0,0,0
29821,0,1,0,0,0
29821,0,2,0,0,0
29823,0,0,0,0,0
29823,0,1,1,1,1
29823,0,2,0,0,0
29825,0,0,1,1,1
29825,0,1,0,0,0
29825,0,2,0,0,0
29827,0,0,1,1,1
29827,0,1,0,0,0
29827,0,2,0,0,0
29829,0,0,0,0,0
29829,0,1,1,1,1
29829,0,2,0,0,0
29831,0,0,1,1,1
29831,0,1,0,0,0
29831,0,2,0,0,0
29833,0,0,0,0,0
29833,0,1,1,1,1
29833,0,2,0,0,0
29835,0,0,0,0,0
29835,0,1,1,1,1
29835,0,2,0,0,0
29837,0,0,0,0,0
29837,0,1,1,1,1
29837,0,2,0,0,0
29839,0,0,0,0,0
29839,0,1,1,1,1
29839,0,2,0,0,0
29841,0,0,0,0,0
29841,0,1,1,1,1
29841,0,2,0,0,0
29843,0,0,1,1,1
29843,0,1,0,0,0
29843,0,2,0,0,0
29845,0,0,0,0,0
29845,0,1,1,1,1
29845,0,2,0,0,0
29847,0,0,0,0,0
29847,0,1,1,1,1
29847,0,2,0,0,0
29849,0,0,1,1,1
29849,0,1,0,0,0
29849,0,2,0,0,0
29851,0,0,1,1,1
29851,0,1,0,0,0
29851,0,2,0,0,0
29853,0,0,1,1,1
29853,0,1,0,0,0
29853,0,2,0,0,0
29855,0,0,0,0,0
29855,0,1,1,1,1
29855,0,2,0,0,0
29857,0,0,1,1,1
29857,0,1,0,0,0
29857,0,2,0,0,0
29859,0,0,0,0,0
29859,0,1,1,1,1
29859,0,2,0,0,0
29863,0,0,0,0,0
29863,0,1,1,1,1
29863,0,2,0,0,0
29865,0,0,1,1,1
29865,0,1,0,0,0
29865,0,2,0,0,0
29867,0,0,0,0,0
29867,0,1,1,1,1
29867,0,2,0,0,0
29869,0,0,0,0,0
29869,0,1,1,1,1
29869,0,2,0,0,0
29871,0,0,0,0,0
29871,0,1,1,1,1
29871,0,2,0,0,0
29873,0,0,0,0,0
29873,0,1,1,1,1
29873,0,2,0,0,0
29875,0,0,0,0,2
29875,0,1,1,1,2
29875,0,2,0,0,2
29877,0,0,1,1,1
29877,0,1,0,0,0
29877,0,2,0,0,0
29879,0,0,0,0,0
29879,0,1,1,1,1
29879,0,2,0,0,0
29881,0,0,0,0,0
29881,0,1,1,1,1
29881,0,2,0,0,0
29883,0,0,0,0,0
29883,0,1,1,1,1
29883,0,2,0,0,0
29885,0,0,0,0,0
29885,0,1,1,1,1
29885,0,2,0,0,0
29887,0,0,0,0,0
29887,0,1,1,1,1
29887,0,2,0,0,0
29889,0,0,1,1,1
29889,0,1,0,0,0
29889,0,2,0,0,0
29891,0,0,0,0,0
29891,0,1,1,1,1
29891,0,2,0,0,0
29893,0,0,0,0,0
29893,0,1,0,0,0
29893,0,2,0,0,0
29895,0,0,0,0,0
29895,0,1,1,1,1
29895,0,2,0,0,0
29897,0,0,1,1,1
29897,0,1,0,0,0
29897,0,2,0,0,0
29899,0,0,1,1,1
29899,0,1,0,0,0
29899,0,2,0,0,0
29901,0,0,1,1,1
29901,0,1,0,0,0
29901,0,2,0,0,0
29903,0,0,0,0,0
29903,0,1,1,1,1
29903,0,2,0,0,0
29905,0,0,1,1,1
29905,0,1,0,0,0
29905,0,2,0,0,0
29907,0,0,1,1,1
29907,0,1,0,0,0
29907,0,2,0,0,0
29909,0,0,0,0,0
29909,0,1,1,1,1
29909,0,2,0,0,0
29911,0,0,0,0,0
29911,0,1,1,1,1
29911,0,2,0,0,0
29913,0,0,0,0,0
29913,0,1,1,1,1
29913,0,2,0,0,0
29915,0,0,0,0,0
29915,0,1,1,1,1
29915,0,2,0,0,0
29917,0,0,0,0,0
29917,0,1,1,1,1
29917,0,2,0,0,0
29919,0,0,1,1,1
29919,0,1,0,0,0
29919,0,2,0,0,0
29921,0,0,0,2,0
29921,0,1,1,2,1
29921,0,2,0,2,0
29923,0,0,0,0,0
29923,0,1,1,1,1
29923,0,2,0,0,0
29925,0,0,1,1,1
29925,0,1,0,0,0
29925,0,2,0,0,0
29927,0,0,0,0,0
29927,0,1,1,1,1
29927,0,2,0,0,0
29929,0,0,0,0,0
29929,0,1,1,1,1
29929,0,2,0,0,0
29931,0,0,1,1,1
29931,0,1,0,0,0
29931,0,2,0,0,0
29933,0,0,1,1,1
29933,0,1,0,0,0
29933,0,2,0,0,0
29935,0,0,1,1,1
29935,0,1,0,0,0
29935,0,2,0,0,0
29937,0,0,0,0,0
29937,0,1,1,1,1
29937,0,2,0,0,0
29939,0,0,0,0,0
29939,0,1,1,1,1
29939,0,2,0,0,0
29941,0,0,0,0,0
29941,0,1,0,0,0
29941,0,2,0,0,0
29943,0,0,1,1,1
29943,0,1,0,0,0
29943,0,2,0,0,0
29945,0,0,0,0,0
29945,0,1,1,1,1
29945,0,2,0,0,0
